target,Idx
0.09547534420470082,60666
0.22320540606852907,60673
0.6054686705655337,60674
0.22351062652117706,60681
0.720976116340381,60683
0.3046983928018494,60690
0.3747814553455929,60696
0.5427925383019039,60699
0.4990130709890552,607
0.514304675326386,60706
0.44859578472086803,6071
0.304789638428622,60710
0.15546998144636212,60712
0.23692906552251325,60713
0.5521466187031839,60716
0.5530332181133343,6073
0.16207468834919644,60732
0.30049391990775115,60738
0.41312785339759917,60739
0.40029559036074286,60742
0.5194797230001714,60743
0.07604119911110477,60745
0.2746930354742561,60746
0.5332244772425971,60750
0.4540758125664814,60752
0.48712563043426055,60754
0.3120704049532225,60759
0.3987734269497807,60762
0.43271842975027913,60763
0.29931297201755946,60764
0.37845306523232053,60766
0.26042087009538495,60767
0.10152987183761815,60768
0.4426943287375923,60772
0.2862837628722913,60774
0.15917288305445215,60775
0.13654851317054992,60778
0.23984025889680793,60779
0.2600945109375563,60780
0.40542220669109164,60784
0.4875946247748502,60786
0.4156998053185593,60790
0.3116202483029309,60791
0.40186560637360264,60793
0.4075390001615172,60797
0.42645744500996424,60799
0.13138362783624433,60802
0.3746087083309733,60804
0.1389306084365371,60805
0.3060107994749336,60806
0.2964611534318696,60809
0.300658052522295,60813
0.3328462639859262,60817
0.5754464204856456,60818
0.6026525468669708,6082
0.6789791474922992,60823
0.6075734659004308,60827
0.16143756373287116,60833
0.4256471294426952,60834
0.37102175296315204,60835
0.6074860520374233,60839
0.469255493772011,60840
0.3803083534012769,60842
0.5842543105372254,60846
0.21313957849675388,60849
0.39336158582982317,60851
0.1501359535807992,60852
0.31701917440312166,60854
0.27491902048733025,60855
0.3679232657035613,60861
0.5099837415354831,60862
0.1509664173125625,60864
0.5702476524116561,60868
0.30713499295622804,6087
0.23230926396260795,60873
0.17917661756716197,60874
0.41318217396582696,60875
0.409999277795241,60879
0.1339255079086752,60880
0.23864312360953197,60882
0.24619648934892704,60883
0.14608469888718384,60891
0.49536965571569685,60899
0.34062142990287214,60900
0.14908772805328704,60903
0.48658454861969286,60905
0.09815764453297862,60906
0.5612012087319858,60909
0.49671052128692733,6091
0.6356453067142092,60911
0.343276287951036,60912
0.30786278907905734,60915
0.18011775396757176,60916
0.49404350873602126,60917
0.3599406614227371,60922
0.6230135728063649,60930
0.21598631039458097,60931
0.43940027149507604,60935
0.4402958572396778,60936
0.18108498152888539,60937
0.4612322309739795,6094
0.20991916206478567,60942
0.17999402292860256,60944
0.4108842626660609,6095
0.6194704146153116,60950
0.2154840482358168,60951
0.25697955986697746,60956
0.29309436470254646,60958
0.11930925828849115,60959
0.16848362010277584,60960
0.07891715647959704,60966
0.36390080556098797,60970
0.6520698932228188,60971
0.7048023340123524,60973
0.5324498477054846,60978
0.44040897795799955,60981
0.4267864233106095,60984
0.1580561239538089,60985
0.38920580296202295,60988
0.2748651359481811,60990
0.10829311792386138,60991
0.2602089964830777,60996
0.2745044689257891,60997
0.24695477853356346,60998
0.3771873828983339,60999
0.4473780093082491,61001
0.5822929011196494,61002
0.16417324548460907,61003
0.39020039399459655,61004
0.6824056168822425,61005
0.34306570204196446,61006
0.38623984568159425,61008
0.4196363187585958,61009
0.7021198345819237,6101
0.4069177375272608,6102
0.5419121230328943,61021
0.3308767563663129,61022
0.16600883756881343,61025
0.48952980528173073,61026
0.42670802446838096,61028
0.3092073165343666,6103
0.19105437346890838,61039
0.4216028940654514,61040
0.15730476924171086,61050
0.3219342163277273,61052
0.3952336519341095,61057
0.24941035675111473,61064
0.4478888814721254,6107
0.09894365579542774,61072
0.46302560987216984,61073
0.17325622728934512,61081
0.5591045274443868,61085
0.24159908013913997,61087
0.17412560235225508,61089
0.20980219673353903,6109
0.3946639302630672,61091
0.5241015414392564,61092
0.3461867085815346,61093
0.12592863760156053,61096
0.10871847274382394,61099
0.13157799265245793,61107
0.26377684663232714,61108
0.6451330598236898,6111
0.12435928619122902,61112
0.26896558293707373,61120
0.1258329308258436,61121
0.1980414929483218,61123
0.18709239371545788,61129
0.2535114571277176,61131
0.27962627761111286,61133
0.3367828514176708,61135
0.3288280756407339,61136
0.1029032449517468,61137
0.33669622009754346,61140
0.2733618635923903,61148
0.4202520389093466,61152
0.48439924768470627,61156
0.3587069723640174,61165
0.42271176318270726,61167
0.3293206968319635,61168
0.5825775789849654,6117
0.3056730718561661,61171
0.06315454420611459,61177
0.20712105260901717,61179
0.27664523271109936,61183
0.09874400590924029,61186
0.2433239993572641,61189
0.38780894944909694,61190
0.4492175064196526,61197
0.6801338504135104,6120
0.16270219958818863,61200
0.44644080022796756,61204
0.33155950921811517,61208
0.6469913718288546,61209
0.2646091369158834,6121
0.3156915482598781,61211
0.437022026807571,61212
0.28749303172926965,61213
0.46187093776374805,61221
0.4464075992609442,61223
0.18702404040180023,61228
0.2594613235462914,6123
0.4302810463383217,61231
0.5626313451562378,61236
0.4833306779090545,61241
0.5287906487467042,61242
0.2524646301731071,61243
0.14409925785233405,61244
0.09512084569932325,61245
0.42521764926008093,61251
0.2782290325951394,61256
0.20219831236264163,61258
0.15211242790442128,61261
0.25124537564111227,61263
0.3332429710480561,6127
0.5261740926568961,61278
0.2025065465199174,61279
0.592068650772326,6128
0.0772500528997518,61280
0.10899898127216119,61291
0.22953989942838746,61297
0.6493221443566957,613
0.5926659243184114,6130
0.42775560714695693,61300
0.7193669782762716,61303
0.35001005427389364,61304
0.3549624765369671,61309
0.4689462188555745,61310
0.3030554098400622,61319
0.271099324881693,61320
0.09431524117500967,61322
0.40951738689387596,61326
0.24393769147926253,61328
0.6558434376057486,6133
0.46163612197309734,61330
0.2938825441923702,61332
0.1681915212506174,61338
0.15887463085517822,61339
0.7010999761087577,61344
0.181978089450916,61346
0.3772237312377079,61350
0.32888403189443866,61351
0.2008357795546362,61353
0.5712182014916738,6136
0.15016302217331326,61364
0.22742246743981168,61366
0.5175884454491966,61371
0.13212081325654254,61372
0.1275103681187734,61374
0.5489478523206366,61375
0.41445146106286374,61377
0.36531936536411497,61380
0.2712665274969982,61383
0.1279802156098945,61384
0.374647695643576,61389
0.22819510353980516,61392
0.22800234329923247,61393
0.3353025577556231,61397
0.5708537544657354,614
0.4651067021532713,61402
0.17543576252976645,61405
0.4935267583468047,61406
0.29934475108457126,61407
0.2797006638467375,61408
0.5321014804409534,6141
0.2622532467081497,61414
0.5500400284151736,61415
0.1488144579637022,61417
0.16597468673415272,61419
0.20791800147467324,6142
0.22539673471880717,61424
0.20616257594303578,61426
0.11988261166965863,61427
0.32065734874043433,61428
0.42037699335015427,61429
0.17920531011891913,61432
0.4470770893873396,61435
0.2959706314780244,61439
0.420413874986512,61440
0.39254215072583326,61442
0.19641589547535188,61445
0.16519405865034126,61446
0.31373363267065135,6145
0.6874501736302486,61454
0.31298453633552675,61456
0.43809834641898865,61458
0.6380399549024116,6146
0.23338474518208832,61461
0.2413085527517576,61463
0.30255833429175055,61466
0.4379376861634137,61468
0.7142011300952448,61469
0.5387127428621221,61470
0.44139607121324237,61471
0.41934074176720276,61472
0.3840155419549497,61475
0.3423729057693959,61477
0.47979913777227096,61479
0.2565237754876678,61490
0.2869643643904235,61492
0.2680006874962364,61494
0.14570212797022908,61497
0.1352406042922179,61498
0.30860210333560806,61506
0.28799879347954327,61508
0.30644796236570604,61511
0.3482906533391867,61512
0.5941381131342771,61516
0.18911105317719154,61521
0.644786969141186,6153
0.16665274981074185,61535
0.6961718043627706,61540
0.47562444629044776,61541
0.1504707498941371,61544
0.24647225169908335,61545
0.23305066111277034,61546
0.16023464975885712,61547
0.3051619416246637,61552
0.15027827938004976,61554
0.23584479046409942,61555
0.2591036372346997,61559
0.3972264981392288,6156
0.2661498308299332,61561
0.13726611317414894,61564
0.24146059629699088,61565
0.21630984793523123,61567
0.45695294849855334,61569
0.2943729801604715,61575
0.5005728476471809,61579
0.09610318156484096,61584
0.11701383546460366,61594
0.21670548853413213,61595
0.21305395987642964,61598
0.30313709315076515,616
0.10298247585956406,61601
0.08049937734706332,61602
0.23966932585832898,61604
0.2997291518595649,61608
0.14065503941840954,61609
0.3727428775276649,6161
0.14236587196587724,61610
0.2659193134633436,61618
0.11255696100759667,61621
0.3484769872229483,61625
0.604971373169615,61630
0.08812105708567274,61636
0.2212199239899778,61637
0.2991882371841608,61645
0.3194487618924952,61646
0.3686037886475422,6165
0.24926053441956056,61653
0.209865368083573,61655
0.1268648968210987,61656
0.7087295417190399,6166
0.25645860083766137,61663
0.1245080696109058,61664
0.3034262822058888,61668
0.08576885198883505,61669
0.35953571721829103,6167
0.19564067284718042,61674
0.30827980169377844,61683
0.16085613055291367,61687
0.3374415193533313,61688
0.21166996097596016,61697
0.32764591483643407,6170
0.09398569892971327,61707
0.1719680270996594,61711
0.6148987020334433,61714
0.720551977964046,61717
0.5268446402189937,61718
0.25517618434675016,61723
0.5026494668980859,61724
0.41537159470998897,61727
0.31164721030236675,61731
0.21421614515635135,61732
0.146733962697207,61735
0.34014739285120504,61737
0.19683414362444943,61738
0.5593477147074499,61739
0.24295655418932988,61747
0.16742753912907976,61750
0.28623303302208486,61752
0.5027978969392037,61759
0.27631831032362086,61761
0.4607950235898151,61769
0.5749908591336708,61770
0.31882691646155353,61771
0.11821027911147111,61775
0.15059056273612098,61776
0.5320838816488381,61778
0.24009394375553728,61779
0.32919234635809463,61780
0.17193242541752082,61781
0.3777612705536002,61782
0.5208864776392595,61784
0.22504639180287464,61788
0.15596614875956752,61789
0.508214749793936,61791
0.6216770774040449,61806
0.481479015292344,61812
0.5041858182230838,61813
0.6025031277679499,61814
0.07116463172358808,61818
0.5357080934015189,61820
0.20657301695084232,61822
0.3730380913694218,61824
0.49391408860437125,61825
0.3700350616871122,61829
0.22852948598871892,61830
0.3781859788611313,61839
0.40434924492381163,61840
0.4891190940898278,61841
0.07040496797107303,61842
0.17398857895109007,61843
0.23621623720602725,61846
0.05383951929832704,61848
0.2922344059547001,61853
0.32596437862079036,61854
0.4370635830103248,61858
0.5992433918466201,61864
0.411082303036974,61865
0.11383283376648878,61866
0.3277213861706001,61878
0.05468577633149499,61880
0.19302640353989145,61882
0.44021441553060686,61884
0.3126051592264605,61888
0.09474562934192274,61892
0.5122235504292574,61893
0.5596234639433897,61895
0.34110265715044163,61896
0.4249301403714667,61897
0.3030977653378814,6190
0.5524075311798327,61903
0.3185732039762075,61910
0.2876539496677739,61915
0.5526168398037126,61916
0.1767354000608492,61919
0.2654952335959253,61922
0.4850154503416284,61923
0.6691403271323614,61925
0.6318738256180908,61933
0.21388505087786425,61936
0.40541322453139167,61940
0.5933616005859058,61945
0.21749192460742348,61947
0.556453977581389,61948
0.4250095824466795,6195
0.14125479261035936,61950
0.18163046627436383,61955
0.14621329382515674,61959
0.6300209510617416,61965
0.6004495156880136,61966
0.3646970464541387,61970
0.14115515452156518,61973
0.5264324153197318,61974
0.1706001929708743,61976
0.12473822904666024,61982
0.2595217957836771,61983
0.2237921470566572,61984
0.22495322694453274,61989
0.35970529543396557,61996
0.2237981129808511,61997
0.10622346843903885,61999
0.4854023339860949,620
0.5500255395839305,62000
0.44707149002237356,62002
0.24793490316797595,62003
0.10491510938742275,62004
0.3260709217212629,62009
0.21109709715035924,62018
0.40884018930326327,62021
0.36341704555598603,62023
0.44984324806751413,62025
0.5326026038531442,62027
0.46041165748943963,62029
0.4111865181590809,62037
0.17624434948452425,62038
0.5520539308314053,62039
0.4430629868976514,6204
0.2924569994398825,62045
0.24472494985567736,62047
0.35472287470092984,62050
0.3304678654705726,62053
0.20243613483574355,62058
0.0911944427657311,62061
0.4616236927692616,62065
0.2988752768897502,62066
0.23545652574637582,62071
0.3786226172045747,62073
0.3240137408454955,6208
0.23848545199137614,62081
0.3384934507452278,62084
0.3212039866813345,6209
0.13852437421622607,62093
0.18533802135778749,62094
0.14170404933377748,62099
0.14834973005917457,62102
0.3250591819116824,62111
0.15539008935235152,62114
0.11216772742816415,62118
0.3007769577705946,6212
0.4451159007017039,62120
0.6403964584829385,62121
0.5219015367652526,62122
0.41203266924539345,62128
0.2690869018489116,62129
0.3624425276541764,6213
0.3437868953825632,62133
0.4133438097237128,62134
0.28618168217841905,62140
0.516310378042646,62149
0.4279649536314185,6215
0.2931322338749832,62150
0.33802095078786787,62151
0.47603345999210583,62156
0.4873010403429694,62157
0.5554333077232707,62162
0.36553061444656315,62166
0.12251230780235423,62168
0.25808881637755215,62169
0.16821369380149298,62171
0.23804794456624176,62174
0.17245635793280978,62181
0.14748422262221927,62183
0.31255135222312497,62184
0.10484460519108814,62186
0.6213340713876184,62192
0.23433823857311722,62194
0.39952394083261494,62197
0.38901585786018444,62200
0.3416190766840428,62201
0.24506164017466628,62203
0.3217035019857631,62206
0.3491933016882385,62207
0.30180770853537175,62209
0.36742966825857054,62210
0.5038459876497254,62211
0.339379246512555,62218
0.3990215300999827,62221
0.2565657122624303,62223
0.5695313373248297,62225
0.31852293076583066,62227
0.2033763897886018,62232
0.3038082190707184,62234
0.24950731548559577,62242
0.502355923532266,62248
0.6971041201740549,6225
0.19559378250432857,62255
0.6439703688446239,62256
0.3569402663853633,6226
0.20161292453045007,62263
0.6039724982811896,62268
0.5391688026536563,62274
0.7679043477470824,6228
0.5341322930869582,62280
0.16251151337094896,62281
0.2728082762986044,62283
0.30785401106688765,62284
0.6513416485260417,62286
0.43063153006877075,62291
0.5647124371109863,62292
0.30997769453611324,62293
0.44504068078863757,62294
0.29980974664142124,62299
0.48063323392267726,623
0.46886443324057653,62300
0.20418645878440744,62301
0.17854736970156876,62305
0.5751588109577586,62310
0.14595093148330263,62311
0.5481346464445069,62316
0.47399428390460374,62317
0.776456339115935,62322
0.39966346599259484,62327
0.3035240304327963,6233
0.1462981275478489,62331
0.26702723933737793,62333
0.19818262120546473,62334
0.5654279436970311,62339
0.31674274742321723,62340
0.39716717051153183,62341
0.6030262507479803,62342
0.3540506624318628,62349
0.3890870995554682,62350
0.25854767174669235,62351
0.4627404257672923,62353
0.5253647129563028,62355
0.5253176887839413,62357
0.5685744634083544,62358
0.4084971953396763,62359
0.5756259562002113,62362
0.5901019218050212,62363
0.31481561887627413,62368
0.41496349983196973,62370
0.5043389057791581,62371
0.3790513179607633,62372
0.42200740354037286,62375
0.16323900237887234,62376
0.21823067809068242,62380
0.4925744207959406,62381
0.2885225707725196,62386
0.5455394633684846,62387
0.41178534483991786,62396
0.4462653915166173,6240
0.11618015593388131,62402
0.40724005009958947,62404
0.1617442784774341,62405
0.635012466965651,62407
0.35719265536359274,62408
0.09058038268975054,62410
0.3248886098869571,62411
0.412148044850536,62414
0.24332621746376842,62415
0.540522514983253,62416
0.2549491123722392,62418
0.23736791220776965,62421
0.4545155271771524,62425
0.5952683730778789,62426
0.2552794005566873,62428
0.31916826602397064,62429
0.42074157631843434,62433
0.5697701485297503,62435
0.6278692205472531,62436
0.4014818946054874,6244
0.08855875459383239,62440
0.42507177885984626,62441
0.30423039224315707,62443
0.782006913566977,62458
0.29599694170700863,6246
0.19178212207267353,62468
0.57267333957985,62472
0.5283870034702443,62475
0.4331451571417255,62477
0.6286194155039427,62479
0.3697989318760227,62481
0.1309365948177654,62482
0.6459756419838987,62483
0.4135305848767839,62487
0.14299073050434807,62489
0.5119486916032332,62490
0.5951577939532382,62492
0.3868828918445442,62495
0.1474796883597388,625
0.3033505709799232,6250
0.14544144759381278,62504
0.18583211544974912,62506
0.5961075199310446,62508
0.5722323971437122,62519
0.6016249606139359,6252
0.2965086272328804,62522
0.30142696512932227,62523
0.5216137137569368,62526
0.150719070003223,62532
0.4000396445838669,62533
0.554765088063235,6254
0.21767370312028417,62540
0.402240313646699,62541
0.5614122684545221,62543
0.29025362956652073,62547
0.46777839216202305,62551
0.36606043370628827,62555
0.2912535100249162,62558
0.2637785604045971,6257
0.2855609894141009,62576
0.5508454682827855,6258
0.6252690821776485,62581
0.5759201764103428,62583
0.28845472413847956,62585
0.31120738474689186,62586
0.36428542218569354,62590
0.5341858371467628,62593
0.3475574028763573,62594
0.29730713750657395,62595
0.5341769619372774,62600
0.16389521471592997,62601
0.6624443774175688,62602
0.6980007676871558,62603
0.2983833350708643,62605
0.31046875531361096,62608
0.4721869849702702,6261
0.6702438573372758,62611
0.22276307612340365,62613
0.5839358562212918,62614
0.33805136898761745,62615
0.19914558025937876,62616
0.45060973279675803,6262
0.5864606780584969,62621
0.3290585212401433,62624
0.19358485223243446,62625
0.38510859866444114,62626
0.5206962265435415,62627
0.6570888467423335,62628
0.6457902028823694,62630
0.23938650509702164,62632
0.09728086355645983,62634
0.1960106587391694,62635
0.2541113520841193,62636
0.43445019071730817,62639
0.37721608637749515,62640
0.24299234016417923,62641
0.1060956476429193,62644
0.109915067750569,62645
0.255842624081516,62647
0.5506197306568177,62649
0.5477321835548593,62653
0.5827058167403165,6266
0.41899500581777416,62660
0.5894758349715989,62665
0.39895191404431946,62675
0.296295399928481,62678
0.16946169228027308,62686
0.45358008146935336,62688
0.5508492184997092,62691
0.5530838077234694,6270
0.5162517265684323,62701
0.1411252805223426,62702
0.25823291210695254,62703
0.6270227798285957,62705
0.3017447794132966,62709
0.5774347112716487,6271
0.5217139430710128,62711
0.3364355496826611,62714
0.24706392644295525,62715
0.288470394144121,62716
0.5597312378378029,62718
0.7083897759527259,62720
0.3109107519238448,62721
0.3901257742055943,62722
0.30789365432067317,62723
0.5578537499967688,6273
0.5220600392845827,62736
0.28484548291337763,62737
0.2079075898303286,62740
0.6094077691018448,62746
0.1675893830599008,62747
0.26577234218909906,62748
0.5041022066936498,6275
0.34696670078376585,62751
0.293799141422343,62754
0.2222200205861139,62756
0.5232443980504999,62762
0.31517352348431615,62763
0.6124421263136969,62764
0.16014690539155696,62772
0.4902771418378265,6278
0.1608708855214561,62780
0.15651310168944468,62781
0.3167813495339933,62783
0.6856310614584369,62784
0.6767476262486853,62785
0.3777147732850589,62787
0.2803660365836992,6279
0.34500538230204,62793
0.18200244823291126,62797
0.11129232680873644,6280
0.4839299071277392,62800
0.16194391805359082,62802
0.16522606271082385,62807
0.4702178368615427,62809
0.494965832858134,62813
0.3108398740136295,62815
0.4418300571820681,62816
0.13253000548166557,62817
0.5226939167611985,62818
0.5207059144882386,62819
0.6617343522845486,6282
0.31283028326804885,62822
0.5566802731955038,62829
0.27262584386239513,62830
0.09370764890055126,62832
0.4513751547811147,62837
0.47354410028551036,62840
0.21880843862307808,62844
0.4312357823875526,62848
0.5458924289539794,62852
0.40555839942313787,6286
0.4776342496076514,62863
0.5751451506801587,6287
0.38772864226146303,62870
0.36228383430720384,62883
0.25830769930050745,62884
0.16255450570893082,62886
0.31500528862640015,62888
0.6034694651287743,62889
0.3335959559847412,62893
0.30516609082501567,62894
0.3095286637964954,62898
0.5876223905694573,629
0.28378872462942856,6290
0.22650947759555337,62902
0.5537708088934331,62907
0.6591332355388632,62916
0.6278273644899983,62917
0.22551285658421505,62920
0.3581884599753068,62921
0.38344325583578354,62925
0.2306243792097994,62928
0.34568712111266897,62934
0.518321357760337,62935
0.15691757850297697,62937
0.3322122199809047,6294
0.14083272165848332,62940
0.21385843844317215,62942
0.6775069027932537,62945
0.5095263812392546,62951
0.16856551775128306,62952
0.1210783269244345,62954
0.3440580117980421,62955
0.44414328926423957,62956
0.37948580887760436,6296
0.18502209258789967,62961
0.45068787530583987,62963
0.21446175784239968,62964
0.6703332051484574,62965
0.14151891236513398,62966
0.4855066616484818,6297
0.19973220379303094,62977
0.4826927708940943,62980
0.2570238993969664,62982
0.27259839389104407,62983
0.16386757299333643,62986
0.1800151824018671,62989
0.31883246130797477,6299
0.2679860207243603,62990
0.37638991486045437,62991
0.29158994663669197,62995
0.3277913993029822,62998
0.4174308802500969,62999
0.5999043251800954,63
0.1573274948674387,63000
0.437194529028098,63007
0.18069682167228548,63010
0.7048999129547788,63013
0.38088059982062644,63022
0.35465200359314286,63024
0.48381007046406005,63027
0.6659744009859,63029
0.5027623630630359,6303
0.3481116728705605,63035
0.5215434894808764,63036
0.09839163166824744,63037
0.3266308783718043,63039
0.6657921184186473,6304
0.6476162419480161,63045
0.10495110592636864,63047
0.3455490823209024,63048
0.49083136271355815,63049
0.5082515738516101,63050
0.2471661530191859,63051
0.3390028251901262,63052
0.14961633586367612,63055
0.5278814139543104,63058
0.328428180169545,6306
0.5483763087763588,63060
0.42732001669100633,63067
0.45337884611994594,63068
0.36858768238988504,63069
0.7624853917741543,63070
0.42256367323779426,63073
0.45164207179507077,63079
0.34755154529125354,63080
0.2965575302182585,63081
0.5010746007231596,63082
0.16036457068424514,63083
0.3263627369819341,63084
0.5902622337608361,63085
0.3697319811883908,63086
0.4413009155378014,63088
0.20930802849450444,63091
0.36172948147244716,63093
0.23013482805985572,63094
0.3183129084755406,63095
0.3830418614814533,63098
0.2583884853907441,63100
0.12142502893639126,63104
0.1965218665679811,63105
0.24352851730774655,63114
0.27208732803030344,63115
0.4605494196616966,6312
0.08699584286223591,63133
0.4481473694772835,63137
0.1491180715202911,63138
0.47078890137853824,63141
0.24611423695385787,63144
0.48021366538470256,63148
0.5770094371391035,6315
0.23466565785043755,63150
0.4273374855701802,63158
0.4086024275580996,63159
0.4254464491779142,63162
0.25613494461844016,63164
0.4579491915855611,63166
0.3478961916197477,63167
0.5670915068072547,63169
0.16854591717290876,63178
0.23505141824273373,63179
0.6359774077843567,63180
0.15405464199110452,63182
0.1226605432100106,63183
0.3189030713340005,63188
0.17755260509740392,63194
0.3836684241984631,63195
0.26484286463202883,63199
0.34922193163518417,63200
0.32269785365811143,63202
0.26268160506107524,63206
0.4702457289553124,63207
0.3337449803675475,63214
0.34389116045475143,63219
0.23654008534343415,63220
0.5432846759908565,63221
0.5507010617681752,63222
0.13421157325311234,63226
0.4294477808552531,63227
0.33597268106705874,63233
0.3648460718035816,63234
0.35081820639936456,63236
0.3268709914512215,63238
0.5050907207186515,63241
0.23005684221021616,63242
0.15693122536561657,63243
0.3971650849616491,63245
0.2432857078491298,63246
0.3968365454716503,63248
0.25325958445582714,63250
0.4274821363343783,63251
0.40762756386745097,63252
0.47421395433319413,63253
0.518976864182705,63254
0.19758031035370924,63255
0.5112072876050543,63257
0.10422177916819698,63259
0.4495964389865691,63261
0.44574760023874505,63263
0.4858153204691264,63264
0.6170149374381164,63266
0.332328041971863,63270
0.2954906935348528,63271
0.16042363252092073,63273
0.49767377999089896,63275
0.3490043412712025,63277
0.5185342657365739,63281
0.421115992030913,63282
0.5753743148926985,63289
0.29679346293847614,63299
0.46542741812287547,633
0.39648835635622826,6330
0.5517430296374248,63305
0.22439276030615996,63314
0.38184665311587673,63319
0.5679739366930393,63321
0.1875039309891925,63322
0.40837723025394085,63323
0.29213207497502175,63324
0.5956318731153377,63328
0.39255993671303446,63329
0.38529529864874723,63339
0.1769347860992939,63340
0.5971942791314295,63341
0.6203844440829269,6335
0.48635798479688286,63351
0.17084370244028466,63355
0.5484094475410446,63356
0.6795900087493423,63373
0.2512701667759624,63374
0.15176328084827959,63376
0.4511005158418019,63378
0.5768280997142069,63379
0.4686629912771082,6338
0.19983603341309786,63380
0.19879192029413725,63382
0.30997469526191485,63384
0.21532430638641006,63386
0.5023990115776993,63387
0.37230303383072855,63392
0.21492116618647902,63395
0.11481592635902367,63399
0.5132366768913379,634
0.17951130495119896,6340
0.4034547662497412,63400
0.2999849165762438,63402
0.30299994082655246,63406
0.14759149525488388,63409
0.07374165936028079,6341
0.2555265831944532,63410
0.5102506240357412,63416
0.19299761162924503,63417
0.2080987507579767,63418
0.19907109490186775,63420
0.578171827434178,63422
0.05786953785900556,63425
0.24512105738440917,63430
0.4899071704526892,63436
0.2189539443441268,6344
0.43385038310066665,63440
0.318158590191108,63446
0.2175014019417163,63447
0.3044564448655118,63455
0.19435191276929734,63468
0.3511143373253342,63469
0.344047323979573,63472
0.20963923510133978,63477
0.664161953929755,63478
0.397275965195442,63479
0.5086107507798029,63481
0.34382140600374395,63484
0.6996127030243516,63488
0.11754014896655791,63492
0.18701529406383813,63493
0.1785805973810989,63494
0.20989323437442156,63495
0.22415569466149063,63497
0.3625598152251721,63498
0.20776636444145472,63499
0.6600533440050633,6350
0.34018856415151066,63501
0.14039702420356467,63502
0.47926701109537084,63505
0.529381820143676,63510
0.7302484873408828,63511
0.16801297334123974,63512
0.2988042017701339,63514
0.32725955253655264,63520
0.1378136034230786,63523
0.47003916040936733,63528
0.3991701587898871,63529
0.6322363592274113,6353
0.25725209704569446,63534
0.715553130882024,6354
0.4547471070735521,63545
0.3585559556308977,63546
0.5679349649719296,63549
0.38523135766851746,63555
0.24845688466077911,63558
0.34765536881302755,63563
0.45080629569503516,63565
0.3108806486522627,63567
0.2698231579684398,63568
0.10939523990751449,63569
0.29078448530205986,63572
0.2641384482783291,63573
0.1264362377373154,63574
0.4207448486836793,63585
0.3322641703458011,63587
0.4337132368465548,63589
0.33225894923806343,63591
0.4469638072174678,63593
0.21492109383220095,63595
0.5878760894518881,63596
0.632447757373587,63597
0.21724881542766053,63600
0.36635723479424687,63601
0.3751698675893442,63602
0.21068913031874367,63609
0.25682719788800495,63612
0.17300698149958937,63617
0.2914201343901725,63622
0.7507249746789711,63623
0.5344137572593839,63630
0.6685055145735211,63632
0.2053213903428649,63644
0.157168600926329,63648
0.6916316357927881,6365
0.23048776709938926,63650
0.12388361914887983,63651
0.43417768384412925,63653
0.5382956582096647,63655
0.2389666705568564,63656
0.2433313228344691,63657
0.39960506578725324,63666
0.28182289560632984,63669
0.40169575728858153,6367
0.25862167171214834,63670
0.4617559542163334,63671
0.6519598986589726,63674
0.2291153192488524,63675
0.3276887059629065,63682
0.33478526684081705,63684
0.7151109191567206,63686
0.49973889215804995,63687
0.19036839789310486,63688
0.2671950056907754,63689
0.43348745845464304,63691
0.6255776698861968,6370
0.4559569717875289,63700
0.5057106578539073,63701
0.4413786044326506,63703
0.46562788965876617,63707
0.5529267126653611,63710
0.09831178855609814,63713
0.5560768118408977,63716
0.59724996746922,63719
0.4475432236028187,63722
0.16721828585452256,63723
0.2229229796793797,63726
0.12082368459160786,63727
0.6622312296757485,63728
0.2128708648500323,63729
0.19590595281873255,63730
0.6000180520898184,63740
0.3234272944848864,63744
0.36582445082093445,63749
0.41287091253823904,63751
0.4286244580528917,63752
0.3201041308266562,63758
0.44875880003940133,6376
0.3326844998691375,63760
0.38384576035160234,63761
0.18064909335971419,63766
0.4457503359903658,63769
0.5417978460457069,6377
0.2134343672753674,63777
0.39443366695233373,63779
0.4116533852541515,6378
0.7823674209291469,63784
0.22160631734622657,63787
0.3858375839541391,63789
0.6850253249737597,6379
0.14087592556976242,63791
0.32885427570081743,63792
0.2940882783230362,63793
0.42982949582133295,63795
0.26670278428532057,63798
0.1987838307030061,63799
0.5329851828388956,63805
0.6672894475842485,63807
0.549991596288128,63809
0.704945844079167,6381
0.7133744435754215,63810
0.6983728988056558,63811
0.32400909904448477,63812
0.548119137809414,63814
0.6987231346386014,63816
0.16404025161016927,63819
0.25636330499519255,63820
0.2222633979479174,63821
0.18968526585163195,63822
0.4265040234922496,63825
0.5362923516214413,63827
0.49704528063663345,63828
0.29659862388180686,6383
0.2213089539454503,63830
0.556496121731948,63831
0.4640039149980813,63834
0.6374107346237996,63835
0.2120008347406396,63838
0.26740274090723704,63839
0.4239929918845347,6384
0.29024130859622554,63845
0.337274578216591,63851
0.6834748255867642,63852
0.27936517384364445,63857
0.6525907095391619,6386
0.3593093202155917,63860
0.19725952348162992,63866
0.2736465217746043,63867
0.630867535322447,6387
0.3578135028007386,63876
0.20306327639824814,63877
0.2542513120609184,63878
0.69945648100783,6388
0.2040808745770733,63888
0.1717979039050805,63889
0.524289665395389,6389
0.6036110488938632,639
0.5659730114084445,6390
0.5418745251498353,63901
0.24691021541127425,63903
0.16725471444273177,63904
0.36998191497449506,63905
0.3778949884323508,63914
