target,Idx
0,52226
0,52228
1,52229
0,52230
0,52231
0,52233
0,52240
0,52243
0,52244
1,52245
0,52246
0,52247
0,52248
0,5225
0,52252
1,52253
0,52255
0,52262
0,52263
1,52265
0,52274
1,5228
0,52282
0,52283
1,52285
1,52287
1,52289
0,5229
0,52290
0,52293
1,52295
1,52303
0,52312
0,52314
0,52315
1,5232
0,52321
0,52325
0,52327
0,52329
0,5233
1,52331
1,52339
0,52340
0,52341
0,52342
0,52344
0,52346
0,52348
1,52351
0,52354
0,5236
0,52371
0,52372
0,52376
0,52378
0,52379
0,52383
0,52384
0,52386
0,5239
0,52391
0,52392
0,52403
1,52406
0,52408
0,52409
0,5241
0,52411
0,52412
1,52414
0,52420
1,52424
0,52431
0,52433
0,52441
0,52443
0,52446
0,52447
0,52448
1,5245
0,52450
0,52460
0,52461
0,52462
0,52467
1,52469
0,52470
1,52471
1,52475
1,52476
1,52478
1,52488
0,52490
0,52491
0,52492
0,52496
0,52499
1,5250
0,52503
1,52504
0,52506
0,52513
0,52515
0,52516
0,5252
0,52520
1,52528
0,52529
0,52530
0,52531
0,52532
0,5254
1,52542
0,52548
0,52550
0,52558
0,52559
0,5256
0,52561
0,52562
0,52564
0,52566
0,5257
0,52576
1,52577
0,52578
1,5258
0,52583
0,52584
0,52587
0,5260
1,52600
0,52601
0,52605
1,52606
0,52607
0,52609
0,52610
0,52620
1,52626
0,52628
0,52633
0,52634
0,52636
0,52639
0,52640
0,52645
1,5265
0,52650
1,52651
0,52653
0,52654
0,52656
1,52662
0,52667
0,5267
0,52671
0,52672
1,52674
0,52675
0,52680
0,52681
1,52686
0,52687
0,52688
1,5269
1,52693
0,52695
0,52696
0,52697
0,52705
0,52711
0,52712
0,52715
1,52717
0,52718
0,52719
1,5272
0,52720
0,52721
1,52722
0,52724
1,52730
0,52732
0,52734
0,52737
0,52742
0,52746
0,5275
1,52750
0,52753
1,52754
0,52766
0,52768
1,5277
0,52771
0,52772
0,52774
0,52778
0,52779
0,52783
1,52784
0,52785
1,52790
0,52791
0,52796
0,52800
0,52807
1,52808
0,52810
0,52815
0,52818
0,52819
1,52821
0,52825
1,52830
0,52831
0,52832
0,52836
0,52837
0,52842
0,52843
1,52844
0,52848
0,52854
1,52862
0,52870
0,52873
1,52878
0,52887
0,52889
0,52895
0,52897
0,5290
1,52905
1,52910
0,52913
0,52914
0,52915
0,52916
0,52919
0,5292
0,52922
0,52925
0,52931
0,52948
1,52949
0,5295
1,52955
0,5296
0,52961
0,52962
1,52966
0,52970
1,52976
1,52977
0,52978
1,52979
0,52983
1,52985
0,52989
0,52990
0,52997
0,52998
0,530
0,53000
1,53002
0,53003
1,53005
0,53007
1,53011
0,53012
0,53013
0,53015
0,53019
1,53029
0,5303
0,53030
0,53031
0,53034
0,53039
1,5304
0,53041
0,53044
0,53045
0,53048
0,53051
0,53052
0,53053
0,53056
0,53057
0,5306
0,53062
0,53063
0,53064
0,53077
0,53078
0,53080
0,53082
1,53089
0,5309
0,53092
0,53096
1,53097
0,531
1,53101
0,53102
1,53106
0,53107
0,5311
0,53110
0,53115
0,53116
0,53119
1,53120
0,53123
0,53127
1,53134
0,53136
1,53138
0,53139
0,5314
0,53142
1,53145
0,53148
0,53149
0,53156
0,53158
0,53160
0,53161
1,53163
0,53164
0,53166
0,53168
1,5317
0,53170
0,53175
0,53192
0,53197
1,532
1,5320
0,53200
0,53201
0,53205
0,53207
0,53208
0,53212
0,53213
0,53215
0,53220
0,53222
0,53223
0,53224
0,53225
0,53226
1,53229
1,5323
0,53232
0,53239
0,5324
1,53242
1,53243
1,53245
1,53247
0,53249
1,53250
0,53251
0,53253
0,53255
0,53262
0,53264
0,53265
1,53266
0,53268
0,53269
0,5327
1,53270
1,53273
0,53277
1,5328
1,53283
0,53284
0,53285
1,53286
0,53288
0,53294
0,53300
0,5331
0,53314
0,53315
0,53316
0,53321
1,53322
0,53323
0,53327
0,53334
1,53335
0,53337
0,53339
1,5334
1,53341
0,53349
0,53354
1,53363
0,53364
0,53365
0,53368
0,53369
1,53370
0,53374
0,53375
0,53377
0,53378
1,5338
0,53380
0,53385
0,53389
1,53393
0,53394
0,53395
0,53397
0,53399
0,534
1,53400
0,53402
0,53403
1,53404
0,53406
0,53407
0,53408
0,53414
0,53415
0,53417
1,53419
0,53420
1,53423
1,53427
0,53429
0,53430
1,53432
0,53433
1,53436
0,53437
1,53443
0,53448
1,53449
0,5345
0,53450
1,53451
0,53452
1,53453
1,53459
1,53460
0,53461
0,53467
0,53470
0,53472
0,53478
0,53486
0,53487
0,53492
0,53495
0,53502
1,53504
0,53508
0,53512
0,53513
1,53517
0,53518
0,53519
0,53522
0,53525
1,53527
0,53530
0,53532
1,53533
1,53535
0,53536
0,53537
0,53538
0,53545
1,53546
1,53547
0,53549
0,53553
0,53554
0,53555
1,53559
0,53564
0,53565
0,53566
0,53567
1,53568
0,53573
0,53574
0,53577
0,53579
0,53581
0,53584
1,53588
0,53589
0,53593
0,53597
0,53599
0,53603
0,53605
1,53607
0,53608
1,53609
0,53610
0,53612
0,53613
0,53615
0,53626
1,53628
1,5363
1,53630
1,53631
0,53634
0,53639
0,53641
0,53642
0,53643
0,53644
0,53646
0,53651
1,53653
0,53654
0,53661
0,53665
0,53668
1,5367
1,53676
0,5368
1,53680
0,53687
0,53695
0,53698
1,53707
0,53712
0,53715
1,53718
0,53719
0,53720
0,53723
0,53726
0,53728
0,53731
0,53733
1,53734
0,53740
0,53742
0,53743
0,5375
0,53750
0,53751
1,53752
1,53753
0,53759
1,5376
0,53764
1,53766
0,53767
0,53772
0,53778
0,5378
0,53780
0,53781
0,53785
1,53795
1,53796
0,53802
0,53804
1,53810
0,53814
0,53818
1,5382
0,53821
0,53823
0,53824
0,53825
0,53828
0,53831
0,53832
0,53834
0,53836
0,53838
1,53839
0,53841
0,53844
0,53846
0,53847
0,53849
0,53850
0,53856
1,53857
0,53860
0,53865
0,53866
1,53867
0,53870
0,53877
0,53885
0,53887
1,53889
0,53890
0,53894
0,5390
0,53900
0,53904
0,53905
0,53909
0,5391
1,53910
0,53912
0,53913
1,53921
0,53922
0,53923
1,53927
1,53928
0,5393
0,53930
0,53933
0,53938
1,5394
0,53940
0,53942
0,53946
0,53947
1,53949
0,5395
0,53959
0,53960
0,53963
0,53964
0,53970
1,53973
0,53975
0,53976
0,53979
0,53981
0,53982
0,53986
0,5399
0,53990
0,53991
0,53992
0,53999
0,54
1,5400
0,54003
0,54004
0,54007
0,54009
0,54014
0,54016
0,54018
0,5402
1,54026
1,54027
0,5403
0,54031
0,54040
1,54041
0,54048
0,54052
0,54053
0,54055
0,54059
0,54060
1,54064
1,54070
1,54076
0,54077
0,54079
0,54080
1,54091
0,54096
0,54099
0,54102
1,54106
0,54107
0,54108
1,54109
0,54111
0,54114
1,54115
0,54117
1,5412
0,54120
0,54123
0,54125
0,54126
0,54127
0,54129
0,5413
0,54130
0,54131
0,54135
0,54137
0,54139
0,54144
1,54145
0,54146
0,54158
1,54159
0,5416
0,54165
1,54169
0,54170
0,54172
0,54180
0,54181
0,54182
0,54187
0,54189
1,54192
1,542
0,54201
0,54202
1,54203
0,54207
1,5421
0,54211
1,54212
1,54214
0,54215
0,54216
0,54217
0,54220
0,54221
1,54227
0,54232
0,54233
0,54234
0,54237
0,54238
0,54243
0,54252
0,54254
0,54255
0,54256
0,54258
0,54259
0,54261
0,54262
0,54263
0,54264
0,5427
0,54273
1,54275
0,54277
0,54282
0,54284
0,54285
1,54286
0,54289
0,54290
0,54291
0,54293
1,54294
1,543
0,5430
1,54302
1,54304
0,54305
0,54313
0,54317
0,54321
1,54326
1,54328
0,54330
0,54334
1,5434
0,54342
0,54343
0,54350
0,54353
0,54354
0,54355
0,54356
0,54359
1,5436
0,54360
0,54361
0,54362
0,54366
1,54372
1,54373
0,54376
0,54381
0,54382
0,54385
0,54386
1,54387
0,54395
0,54397
0,54401
1,54406
1,54407
1,5441
0,54417
0,54419
1,54420
0,54422
1,54425
0,54428
1,54429
0,54431
0,54433
1,54440
0,54442
0,54446
0,54449
0,54458
0,54464
0,54467
1,54471
0,54475
0,54476
0,54480
0,54481
0,54483
0,54485
0,54489
1,54494
1,54495
0,5450
0,54500
0,54501
1,54506
0,5451
0,54510
0,54511
1,54512
1,54513
0,54515
1,54522
0,54524
0,54525
0,54529
0,5453
0,54534
0,54535
1,54537
0,54539
1,5454
0,54542
1,54543
0,54544
0,54545
0,54546
0,54551
0,54552
0,54554
0,54555
0,54557
0,54560
0,54562
0,54563
0,54565
0,54566
1,54570
0,54571
0,54574
0,54576
0,54579
0,54583
0,54586
0,54588
0,54589
0,54593
0,54594
0,54596
0,54597
0,54598
0,54599
0,54603
0,54604
0,54610
0,54611
1,54614
0,54619
1,54622
0,54629
0,54630
1,54631
0,54637
0,5464
0,54645
0,54646
0,54647
0,54648
1,54650
0,54652
0,54658
1,5466
1,54661
0,54662
0,54663
0,54667
0,54669
0,5467
0,54672
1,54676
1,54678
1,54681
1,54682
0,54684
0,54686
0,54688
0,54691
0,54692
0,54693
0,54698
0,54703
0,54705
0,54706
0,54707
1,54708
0,5471
0,54711
1,54714
0,54715
0,54718
0,5472
0,54723
0,54724
0,54731
1,54732
0,54735
0,54738
0,54739
0,54741
0,54743
0,54747
0,54749
0,54750
0,54754
0,54757
0,54758
0,54762
0,54765
0,54766
1,54768
0,54773
1,54780
0,54782
0,54784
0,54785
0,54787
1,54789
0,54790
0,54791
1,54792
0,54793
0,54794
0,54797
0,5480
0,54801
0,54805
0,54806
0,54809
0,5481
0,54811
0,54812
0,54814
0,54816
1,54817
0,54818
0,54819
0,54820
0,54824
0,54826
0,54827
0,54828
0,54830
0,54832
0,54833
0,54834
0,54836
0,54839
1,5484
0,54841
0,54842
0,54844
0,54846
0,54847
0,54850
0,54852
0,54856
1,54861
0,54866
0,5487
0,54872
0,54874
0,54877
0,54879
1,54881
0,54885
1,54886
0,54889
0,54895
0,54896
0,54898
0,5490
0,54916
1,54922
0,54928
0,54929
0,5493
0,54931
1,54932
1,54936
0,54937
0,54940
0,54943
1,54950
0,54952
0,54955
1,5496
0,54962
0,54964
0,54965
0,54966
0,54967
0,54971
0,54972
0,54976
0,5498
0,54985
0,54986
1,54987
0,5499
0,54990
0,54991
1,54995
0,54997
0,54999
0,55
1,550
0,55003
0,5501
0,55011
0,55013
0,55016
0,55019
0,55024
0,55025
0,55028
0,55029
0,55035
0,55037
1,5504
0,55044
0,55047
0,5505
0,55054
0,5506
1,55061
0,55062
1,55068
0,55072
0,55073
0,55078
1,55082
0,55083
0,55085
0,55098
1,551
0,5510
0,55106
1,5511
0,55115
0,55116
1,55117
0,55118
0,5512
0,55121
0,55122
0,55124
0,55129
0,55130
0,55132
0,55133
1,55136
0,5514
0,55140
0,55141
1,55143
0,55145
0,55149
0,55150
0,55154
1,55155
0,55157
0,55159
0,55160
0,55163
0,55167
1,55168
1,5517
1,55171
0,55174
0,55176
1,5518
0,55184
0,55188
0,55192
0,55194
0,55195
0,55199
0,55200
0,55202
0,55204
1,55208
0,55210
0,55214
0,55215
0,55219
0,5522
1,55225
0,55226
0,5523
0,55230
0,55232
0,55233
0,55235
0,55236
0,55237
0,5524
0,55241
0,55244
0,55245
0,55246
0,55259
1,5526
0,55261
1,55275
0,55276
0,5528
0,55283
0,55284
0,55285
0,55288
0,55289
0,55290
0,55291
0,55292
0,55296
0,553
1,55300
1,55302
0,55305
0,55306
0,55309
0,55310
0,55314
0,55316
0,55318
1,55319
0,55325
0,55326
1,5533
0,55331
0,55332
0,55336
1,55338
1,5534
0,55340
0,55341
0,55343
0,55350
0,55351
1,55356
0,55357
0,5536
1,55363
0,55367
0,55368
0,55371
0,55378
0,55383
1,55384
1,55386
1,55388
0,55390
0,55391
0,55392
1,55393
0,55394
0,55396
1,55398
1,5540
0,55400
0,55403
0,55404
0,55408
0,55409
1,55419
0,5542
1,55422
0,55425
1,5543
1,55437
0,55438
1,55443
1,55444
1,55451
0,55452
0,55463
0,55464
0,55466
0,55467
1,5547
0,55471
1,55475
1,55476
1,55479
0,55487
0,5549
0,55490
0,55492
0,55493
0,55504
0,55505
1,55506
1,55508
0,55512
1,55517
0,55518
1,55525
0,55527
0,5553
0,55531
0,55532
0,55535
0,55538
0,55539
0,55540
0,55541
0,55542
0,55546
1,55547
1,55550
0,55558
0,55559
0,55565
0,55567
0,55569
0,55572
0,55574
1,55578
1,55582
0,55583
0,5559
0,55590
0,55591
0,55592
0,55595
1,55600
1,55604
0,55608
0,55612
1,55615
0,55616
1,55618
0,55634
0,55641
0,55646
0,55648
0,55653
0,55655
0,55658
1,55660
0,55663
0,55681
0,55682
0,55683
0,55684
0,5569
1,55691
0,55693
0,55695
0,55700
0,55701
0,55704
1,55705
0,55706
0,55707
0,55709
1,55710
0,55716
0,55726
0,55732
0,55738
0,55739
1,5574
1,55741
0,55743
0,55748
0,55749
0,55752
0,55759
1,55770
0,55776
0,55777
0,55778
0,55782
0,55787
0,55788
0,55794
0,55799
0,55802
0,55808
0,55813
0,55814
0,55816
0,55818
0,55823
1,55825
0,55826
0,55828
0,55830
0,55831
1,55833
0,55838
0,55848
1,5585
1,55855
0,55860
1,55862
0,55871
0,55873
1,55876
0,55879
1,5588
0,55881
0,55887
0,55894
0,55897
0,55901
0,55903
0,55907
1,55909
1,55912
0,55914
0,55917
1,55918
1,55919
1,55921
0,55924
0,55928
1,55929
1,5593
0,55930
1,55932
1,55936
0,5594
0,55942
0,55944
0,55951
1,55952
0,55955
0,55957
0,55958
0,55960
0,55966
0,55968
0,55970
1,55975
1,55977
0,5598
0,55986
0,5599
0,55992
0,55997
1,55999
0,56
0,560
0,56000
0,56001
1,56002
1,56003
0,56004
0,56010
0,56012
0,56013
0,56016
0,56020
0,56024
0,5603
0,56032
1,5604
0,56040
0,56041
0,56043
0,56044
0,56045
0,56048
0,56050
1,56051
0,56056
0,56057
1,5606
0,56060
0,56061
0,56064
1,56068
0,56069
1,5607
0,56070
1,56082
0,56085
0,56091
0,56092
0,56093
1,56097
1,56098
0,56103
0,56104
0,56106
1,56109
0,5611
1,56110
0,56112
0,56114
0,56115
1,5612
0,56122
0,56123
0,5613
0,56135
0,56136
0,56138
1,5614
0,56144
0,56147
0,56149
0,56152
0,56153
0,56155
0,5616
0,56160
0,56161
0,5617
0,56173
1,56176
0,56184
0,56185
0,56186
1,5619
0,56190
0,56191
0,56193
1,56194
0,56199
1,562
0,5620
1,56201
0,56204
0,56206
0,56209
1,5621
0,56215
0,56216
0,56221
1,56223
0,56225
1,56227
0,5623
0,56239
0,56241
0,56243
0,56251
0,56260
0,56261
0,56262
0,56272
0,56274
1,5628
0,56281
0,56287
0,56289
0,56292
0,56293
1,56295
0,56299
0,563
0,56302
1,56303
0,56305
0,56312
0,56316
0,56318
1,56329
0,56331
0,56334
0,56335
0,56338
0,5634
0,56343
1,56344
0,56349
0,5635
0,56352
0,56356
0,5637
1,56371
1,56372
0,56376
0,56380
0,56382
0,56386
0,56387
0,5639
0,56396
0,56400
1,56401
0,56404
0,56405
0,56408
0,56409
0,56411
0,56420
0,56426
0,56433
1,56435
0,56441
1,56442
0,56443
1,56444
1,56448
1,56453
0,56455
0,56459
0,56460
0,56466
0,56468
0,56469
0,56470
0,56471
0,56476
0,56478
0,56482
0,56483
0,56485
0,56486
0,5649
0,56490
0,56494
1,56500
0,56501
0,56502
0,56503
0,56505
0,56510
0,56514
0,56517
0,56519
0,56523
0,56525
0,56526
1,56528
1,56530
0,56538
1,56539
0,5654
0,56541
1,56546
0,56553
1,56560
0,56561
0,56572
1,56573
0,56576
0,56577
1,56582
0,56583
0,56586
1,56594
0,56596
1,56598
1,56599
0,5660
0,56606
0,56607
0,56608
0,56609
1,56610
1,56613
0,56615
0,56618
1,56627
0,56628
0,56630
0,56632
0,56637
0,56639
0,5664
1,56642
1,56643
0,56649
0,56653
0,56657
0,56659
0,56660
0,56669
0,56675
0,56678
0,56680
0,56684
0,56686
0,56688
0,56689
1,56692
1,56694
0,56695
0,56696
0,56698
1,567
0,56701
0,56702
0,56705
0,56708
0,5671
0,56711
0,56713
0,56714
0,56716
0,56719
1,5672
0,56724
0,56725
0,56728
0,56733
0,56740
0,56741
0,56743
0,56746
0,56747
1,56748
1,5675
0,56750
0,56755
0,56756
0,56758
0,5676
0,56761
0,56764
0,56768
1,5677
0,56775
1,56776
1,56778
0,56779
1,5678
0,56780
0,56781
0,56782
0,56783
0,56785
0,56789
0,56791
0,56793
0,56794
0,56795
0,56799
1,568
1,5680
0,56806
0,56807
0,56808
0,56811
0,56812
0,56816
1,5682
0,56820
1,56821
0,5683
0,56833
0,56836
1,56838
1,56839
1,56841
0,56844
1,56847
0,56852
0,56854
0,56858
0,56860
0,56867
0,56868
0,56870
1,56871
0,56874
1,56876
0,56881
1,56890
0,56893
0,56898
0,56900
0,56901
0,56903
0,56906
0,56909
0,56913
0,56915
0,56918
0,5692
1,56923
0,56924
0,56926
0,56927
0,56929
1,56931
0,56934
0,56940
1,56941
0,56942
0,56943
0,56951
0,56953
1,56954
0,56955
0,56958
0,56959
0,56961
0,56962
0,56964
0,56968
0,56969
0,56972
0,56976
0,56980
0,56981
0,56982
0,56986
0,56987
0,5699
0,56992
0,56993
0,56994
1,56997
0,56998
0,56999
0,57004
0,57009
0,57016
0,57019
0,57020
0,57022
0,57024
0,57028
0,57032
0,57036
0,57039
0,57041
0,57045
0,57046
0,57048
0,57051
1,57052
0,57053
0,57061
0,57066
0,57069
1,5707
0,57070
0,57071
0,57072
0,57077
0,57081
0,57084
0,57087
1,5709
0,57094
0,571
0,5710
0,57103
1,57104
0,57105
0,57108
0,57110
0,57116
0,57117
1,57120
0,57121
0,57122
1,5713
0,57130
0,57131
0,57133
0,57134
0,57136
0,57139
0,57142
1,57147
0,57149
1,57150
0,57152
0,57153
1,57159
0,57162
0,57166
0,57167
0,57168
1,57169
0,57174
0,57175
0,57177
0,57179
0,57180
0,57181
0,57187
0,57192
1,57194
1,57195
1,57202
0,57206
0,57212
1,57221
0,57222
0,57226
0,57228
0,57232
0,57233
0,57238
0,5724
1,57241
0,57243
1,57246
0,57248
0,5725
0,57250
0,57252
0,57253
1,57254
0,57255
0,57257
0,57261
1,57264
1,57265
0,57268
0,5727
0,57270
0,57281
1,57282
0,57286
0,57296
0,57297
0,57298
1,5730
0,57300
0,57301
0,5731
1,57311
0,57314
1,5732
0,57321
0,57322
0,57324
1,57326
0,57330
0,57332
0,57338
1,57339
0,57341
0,57342
0,57347
0,57352
0,57353
0,57357
0,57360
0,57361
1,57362
0,57365
0,57366
0,57367
0,57373
0,57387
0,57391
1,574
0,57400
0,57403
0,57404
1,5741
0,57410
0,57412
0,57413
0,57414
0,57415
0,57416
0,57418
0,57420
1,57421
0,57423
0,57426
0,57430
0,57432
1,5744
0,57440
1,57442
0,57451
1,57452
0,57456
0,57457
0,5746
1,57460
1,57462
1,57464
0,57465
1,57473
0,57474
0,57475
0,57478
1,5748
0,57482
0,57483
0,57484
0,57487
0,57488
1,5749
0,57493
0,57495
1,57496
0,57497
1,57498
0,57499
0,575
0,57500
0,57503
0,57507
0,57508
0,57514
1,57520
0,57522
0,57523
0,57524
0,57525
0,57528
0,57533
0,57536
0,5754
0,57540
0,57543
1,57547
0,5755
0,57550
1,57551
0,57553
0,57557
0,57559
0,5756
0,57560
0,57562
0,57565
0,57566
1,57568
0,57572
0,57573
0,57581
0,57594
0,57596
1,5760
0,57601
0,57609
0,57610
1,57612
0,57614
0,57616
0,57617
0,57621
0,57625
0,57626
0,57627
0,57629
0,5763
0,57630
0,57632
1,57639
1,5764
0,57640
0,57641
1,57642
0,57645
0,57648
0,57654
0,57659
0,57661
0,57662
0,57665
0,57667
0,5767
0,57670
0,57672
0,57673
0,57677
0,57685
0,57690
0,57694
0,57698
0,577
0,57703
0,57705
0,57706
0,5771
0,57715
0,57716
1,5772
1,57721
0,57727
0,57730
0,57731
0,57733
0,57737
0,57738
0,57739
1,5774
1,57740
0,57742
0,57746
0,57747
0,57749
0,57755
0,57757
0,5776
0,57760
0,57763
0,57767
0,57770
0,57771
0,57773
0,57774
0,57778
0,57779
0,57783
0,57788
0,57793
0,57798
0,5780
0,57804
0,57809
0,5781
0,57814
1,57816
1,57818
1,5782
1,57821
0,57828
0,57830
0,57833
0,57841
0,57844
0,57848
0,57849
0,57851
0,57855
0,57856
0,57857
0,57866
0,57870
1,57871
0,57872
0,57875
0,57884
0,57887
0,5789
0,57891
1,57894
0,57896
0,57898
0,57901
1,57902
0,57905
0,57906
1,57909
0,57912
0,57914
0,57915
1,57916
1,57917
0,57919
1,5792
0,57921
0,57926
0,57928
1,57932
0,57933
0,57934
0,57936
0,57937
0,57946
0,57949
0,5795
0,57950
0,57954
0,57955
0,57956
0,57958
1,57962
0,57963
0,57964
0,57965
0,57966
0,57969
1,5797
0,57975
0,5798
1,57980
1,57981
1,57990
0,57991
0,57992
1,57993
0,57995
0,57996
0,57999
0,58001
0,58018
1,5802
0,58021
0,58035
1,58037
1,58043
1,58044
0,58045
0,58046
0,58047
1,5805
0,58057
0,58063
0,58065
0,58066
0,58067
0,58068
0,58070
0,58071
0,58075
0,58076
1,58078
1,5808
1,58080
0,58084
1,58086
0,5809
0,58093
1,58096
0,58098
1,58099
0,581
0,58101
0,58103
0,58104
0,58105
0,58108
0,58110
0,58111
0,58114
0,58119
1,5812
1,58120
0,58121
0,58123
0,58126
0,58131
1,58132
0,58135
0,58138
0,58139
0,58143
0,58144
0,58145
0,58146
0,58147
0,58149
1,58151
0,58157
0,58159
0,5816
0,58161
0,58164
1,58174
0,58175
1,58179
0,58184
0,58186
0,58188
0,58189
0,5819
0,58194
0,58195
0,58197
1,58202
0,58204
0,58207
0,5821
0,58211
0,58215
0,58218
0,58219
0,5822
0,58222
0,58223
0,58229
0,5823
0,58238
0,58241
0,58244
0,58245
1,58255
0,58257
0,58258
0,58261
0,58262
0,58269
0,58270
0,5828
1,58281
0,58283
1,58285
0,58286
1,58291
0,58301
0,58310
0,58314
0,58318
0,58319
0,58324
0,58326
0,58327
0,58334
0,58336
0,58337
0,58339
0,58342
0,5835
0,58358
1,5836
0,58363
0,58366
0,58375
0,58377
1,58378
1,5838
0,58383
0,58385
0,58389
1,5839
0,58390
0,58395
0,58398
0,58399
0,584
1,58400
0,58403
1,58405
0,58408
1,5841
0,58410
0,58411
0,58413
0,58414
0,58415
0,58416
0,58419
0,58420
0,58421
0,58422
0,58426
0,58430
0,58433
1,58441
0,58445
1,58447
0,58449
0,58453
0,58456
0,58464
1,58466
0,58470
0,58471
0,58472
0,58479
0,58481
1,58482
1,58483
0,58484
1,58486
0,58490
0,58491
0,58492
0,58494
0,58496
0,58497
0,58504
0,58505
0,58511
0,58512
1,58516
0,58517
1,58519
0,5852
0,58522
0,58523
0,58528
0,58531
0,58532
0,58533
0,58534
0,58539
0,58540
0,58544
0,58545
0,58546
0,58547
0,58551
0,58552
0,58555
0,58558
0,58563
0,58566
0,58567
0,58568
0,5857
0,58577
0,58578
0,5858
0,58580
1,58583
0,58585
0,58588
1,5859
1,58593
0,58594
0,58597
0,58598
0,5860
0,58604
0,58606
0,58611
0,58613
0,58622
0,58629
0,58630
0,58634
0,58635
0,58638
0,58642
0,58645
0,5865
0,58652
0,58654
0,58656
0,58659
0,5866
0,58660
0,58661
0,58663
0,58664
1,58666
0,58667
1,58675
0,58676
0,58680
0,58681
0,58682
0,58685
0,58693
0,58695
0,5870
0,58700
0,58701
0,58703
0,58708
0,58716
0,58721
0,58723
0,58726
0,58734
0,58740
1,58741
0,58744
1,58745
0,58747
0,58753
0,58754
1,58756
0,58758
0,58760
0,58769
0,5877
0,58771
0,58780
0,58781
1,58782
0,58786
0,58792
0,58794
0,58795
0,58798
0,58799
1,588
0,58800
0,58803
0,58804
0,58808
0,58809
1,5881
0,58815
0,58816
0,58817
0,58820
0,58822
0,58824
0,58825
0,58829
0,58831
0,58833
0,58834
0,58838
0,5884
0,58840
0,58844
0,58849
0,58851
0,58857
0,5886
0,58860
1,58863
1,58867
0,5887
0,58870
0,58871
0,58874
0,58876
0,58877
0,58881
0,58882
0,58884
0,58886
0,58887
1,58888
1,58890
0,58893
0,58894
0,58895
1,58900
0,58903
0,58904
0,58905
0,58907
0,58912
0,58913
0,58919
0,58925
1,58934
0,58936
0,58939
0,58940
0,58941
0,58949
0,58950
0,58951
1,58953
1,58959
0,5896
0,58964
0,58967
0,58968
1,5897
0,58971
0,58972
0,58978
0,58982
1,58983
0,58984
0,58990
0,58991
0,58993
0,58995
0,58996
0,58998
0,59
0,5900
0,59008
1,59009
1,59011
0,59013
0,59014
0,59019
0,59020
1,59027
0,59040
0,59048
0,59050
0,59051
1,59063
0,59066
0,59075
0,59079
0,59080
0,59085
0,59087
0,59088
0,59092
0,59095
0,591
0,59101
0,59106
0,59115
1,59116
0,59117
0,59118
0,59119
0,59122
0,59123
1,59124
0,59125
0,59127
0,59128
0,59134
0,59140
1,59141
1,59146
0,59148
0,59149
0,59154
0,59156
0,59157
0,59159
1,5916
0,59160
0,59161
1,59163
1,59170
0,59173
0,59177
0,59186
0,59188
0,59189
0,59193
0,59195
0,592
0,5920
1,59202
0,59208
0,59209
1,5921
0,59210
0,59212
1,59218
0,59220
1,59223
0,59224
0,59226
0,59228
0,59232
0,59233
0,59238
0,59240
1,59241
1,59244
1,5925
0,59254
0,59255
0,59256
0,59257
1,5926
0,59266
0,59276
0,59279
0,59280
0,59281
0,59285
0,59289
0,5929
1,59292
0,59297
1,5930
0,59300
0,59305
0,59307
0,59309
1,5931
0,59313
0,59315
0,59316
0,59318
0,5932
0,59324
0,59326
1,59327
0,59328
0,59336
1,59339
1,5934
0,59348
1,59350
0,59353
0,59357
0,59359
0,59365
0,59368
1,5937
0,59370
0,59372
1,59374
0,59378
0,59379
1,59381
0,59384
0,59386
0,59387
1,59388
0,59389
0,59391
1,59394
0,59395
1,5940
1,59404
0,59406
0,59409
0,59411
0,59417
1,59420
1,59423
0,59426
0,59427
0,59428
0,59430
0,59432
0,59439
0,5944
0,59441
0,59442
0,59446
0,5945
0,59450
0,59454
0,59455
0,59457
0,59460
0,59461
0,59462
0,59464
1,59466
0,59467
0,59469
0,59474
1,5948
0,59483
0,59484
0,59486
1,5949
0,59491
0,59492
0,59496
0,59497
0,5950
0,59510
0,59511
0,59514
1,59518
0,59520
0,59522
0,59524
0,59527
0,59529
1,59531
0,59533
0,59538
0,5954
1,59540
0,59544
0,59545
0,59546
0,59547
0,59548
0,59549
0,59550
1,59554
0,59555
0,59556
1,59557
0,59559
0,59565
0,59570
0,59571
1,59572
0,59574
0,59575
0,59579
1,5958
0,59582
0,59583
1,59584
1,59587
1,59590
0,59591
0,59592
1,596
0,59607
0,59608
1,5961
1,59610
1,59611
0,59618
0,59619
0,5962
0,59622
0,59625
0,59628
0,59629
1,59630
0,59632
0,59633
0,59636
0,59637
0,59642
1,59643
0,59645
0,59648
1,5965
1,59650
1,59651
1,59653
0,59655
0,59656
0,59657
1,5966
1,59660
0,59666
0,59668
0,59669
0,59670
0,59672
0,59675
0,59676
0,59680
0,59684
1,59686
0,59690
0,59694
1,59698
1,5970
0,59700
0,59702
0,59704
0,59705
0,59706
1,59715
0,59717
0,59718
0,5972
0,59724
0,59727
1,59728
0,59736
0,59742
0,59746
1,59748
0,59751
0,59755
1,59757
0,59759
0,59765
0,59768
0,59769
0,59773
0,59774
0,59780
0,59781
0,59782
1,59786
0,59788
0,59790
0,59792
0,59796
1,59797
0,59800
0,59805
0,59810
0,59813
0,59815
0,59816
0,59818
0,59836
0,59839
0,59840
0,59842
0,59846
0,59849
0,5985
0,59854
0,59855
1,5986
0,59861
0,59863
1,59865
0,59868
0,59871
