target,Idx
0.3808975782568767,44082
0.17330168996112283,44083
0.43039206577537936,44084
0.4165077997312723,44086
0.5239587324630148,44093
0.272471306097986,44094
0.5826369884842486,44095
0.674555236579011,44096
0.2716482687297939,44098
0.6914177403637136,4410
0.6466125068707828,44101
0.10988081076615773,44102
0.6079816705908059,44104
0.4578199276987687,44105
0.3140122475101142,44107
0.21402406952329167,44108
0.5772361178066037,44111
0.5869091953960562,44117
0.2141019369509863,44121
0.2618574796335748,44123
0.5762834967686267,44124
0.5714807447681228,44132
0.31194676187426024,44133
0.6958805509961059,44138
0.21640465526669111,4414
0.20264237047512873,44140
0.3709548526597027,44143
0.5299231803198039,44144
0.3528580618780099,44146
0.16625662818527787,44148
0.05891226390193628,44150
0.31595039257778956,44154
0.06061417682895141,44157
0.48902867339271916,44158
0.4812169619522564,44160
0.16613499015239025,44164
0.07203823243061107,44168
0.4360520563814838,4417
0.33789781719627643,44170
0.32048793664887265,44173
0.24195306475296333,44174
0.3420014943193637,44177
0.5986913133963438,44190
0.6488708424950761,44191
0.4992930985190561,44197
0.33017594498041747,44203
0.7313939856897053,44209
0.5186346003081563,4421
0.40888770224934134,44212
0.16068330940996015,44214
0.3168339384894316,44215
0.479004655594389,44217
0.17279125454450345,4422
0.26442278062481345,44221
0.636459938469079,44222
0.3082169567608562,44223
0.48035326560766495,44225
0.10309461406953303,44228
0.6260246925330104,44237
0.40843472534653097,44238
0.1518176933559273,44240
0.13666864245477311,44241
0.4182414915890003,44243
0.5746521934339498,44244
0.27262185141591444,44247
0.1786227089401792,44250
0.04126106517205236,44257
0.1208237219713375,44266
0.4393152475198396,44271
0.09938166525495114,44278
0.14494408606295847,44280
0.41827818190572524,44286
0.5272365409166383,4430
0.1667221216304368,44300
0.11429597126095524,44302
0.2190946518392264,44304
0.5253938531272583,44313
0.21800386616731826,44315
0.3372326069960344,44317
0.1092357061488866,44318
0.5101254945662522,44319
0.2470552497508911,44322
0.20926448440093168,44340
0.18984139013553744,44345
0.07918533887456305,44348
0.526280094563056,4435
0.15141683585127175,44356
0.16716072261619408,44358
0.26281577845994947,44362
0.33518255682945264,44363
0.22730071252761722,44364
0.06667341824327545,44365
0.39681495592531446,44367
0.48861050402926187,44368
0.4899138937622622,44374
0.21442243290473745,44375
0.10446459343391017,44377
0.07827864830191954,44378
0.4304459554761913,44379
0.4003296092207417,44381
0.4474982766706025,44385
0.38835073265276476,44386
0.18406121309485118,44387
0.29428205729410517,44398
0.17172258490980385,44399
0.14562483426500958,44400
0.4718527288420663,44414
0.7629281738790307,44416
0.2887137526936516,44419
0.15528113328072649,4442
0.3878334433606471,44421
0.36908405360195823,44425
0.5264088862053601,44430
0.21542982915775383,44434
0.26714158700803387,44436
0.7248760236056282,44437
0.07137488272936343,44438
0.34155263399508934,44440
0.20347218893477123,44446
0.32833292444881085,44447
0.3241739908456043,4445
0.11357456913418063,44450
0.41922052685691935,44454
0.12411474670131695,44456
0.36608292020388167,44457
0.3979649180967735,44462
0.162731127821929,44466
0.23018021533614821,44467
0.5669591819923305,44470
0.2568652021936107,44473
0.17452473436737498,44475
0.3524243325817868,44477
0.15792131233756232,44478
0.3279304148921254,44485
0.4070210307914855,44493
0.19706502683731406,44495
0.04579534739232641,445
0.5776206417978776,44504
0.4318502122175406,44506
0.15384701088224823,44511
0.536839027430238,44514
0.6381185509547134,44527
0.5030561414057586,44529
0.3397186041712629,44531
0.43435401955537123,44534
0.8232706523899546,44535
0.07131390643859216,44536
0.15696160437057113,44537
0.43228036727325947,44539
0.31230781511158634,4454
0.44809344663157735,44542
0.17180458345726127,44545
0.5316063039462728,44546
0.4808316883974226,44547
0.5973746306625676,44551
0.632898014005252,44555
0.45076924026054505,44558
0.4409412005750148,4456
0.16601008693193148,44560
0.3927637935429269,44561
0.5025381723820043,44563
0.19405559381129606,44564
0.3070879191562665,44565
0.25070217960536795,44568
0.6006417047391993,44569
0.2233919937487347,44571
0.742193326037433,44574
0.05710003408778493,44576
0.5284432026035931,4458
0.6597427669818137,44580
0.09705565779017461,44586
0.049582178528567264,44587
0.38024068648170994,44588
0.24161553094153085,44590
0.14365114059644216,44592
0.19316643998953983,44593
0.3431151742297825,44595
0.1958345562675276,44596
0.4689627633657904,44598
0.47490626192869856,44602
0.12082078793541663,44603
0.2779836934109286,44604
0.13550264406844345,44605
0.38676436623781185,44619
0.2568112638481477,44621
0.20381591471860755,44623
0.1845431909111728,44626
0.36163606140077054,44630
0.3571431936160634,44634
0.6165608998708507,44637
0.2028544967704563,4464
0.39791385712606225,44643
0.4084409846386371,44645
0.4382546092248534,44646
0.10677667973443632,44647
0.5155970186950825,4465
0.1448537895417322,44654
0.4930538836842474,44656
0.06243342322033799,44658
0.5414632632054619,44659
0.507977270718797,44661
0.540855647095251,44662
0.6275704563554886,44665
0.7082679436653256,44667
0.5553333469952121,44668
0.5674055330574076,4467
0.5968528325746597,44671
0.17945245388586056,44675
0.525452768316323,44677
0.725316450313396,4468
0.29423741023689365,44682
0.18661056322291694,44686
0.0938780759356594,44688
0.49975449524505317,44698
0.44861554718368674,44700
0.39745648239862863,44703
0.7533633910861031,44704
0.5253540907225672,44705
0.07351015110385169,44708
0.5972373913017891,4471
0.3649418655576685,44715
0.1819661853558369,44717
0.1741710560677295,44728
0.15336175741316596,44730
0.048571684513789945,44738
0.4895080969117342,44739
0.3629382502380642,44741
0.6649517181091101,44748
0.7115194760540063,4475
0.6699894869716624,44752
0.3549238442661876,44757
0.18672414053523423,44762
0.10609231195540403,44766
0.07031994369196769,44768
0.3624509060998609,44769
0.15576550698028466,44771
0.1325083240251894,44775
0.6595260693132406,44776
0.2899131086365751,44781
0.6985293747580572,44789
0.8161031923835166,44791
0.526113825352773,44793
0.4132856823357568,44795
0.4748147842766992,44797
0.6069367117082992,44798
0.2892198308937426,44800
0.5175035551798283,44801
0.26521727748831464,44802
0.35907085259604,44806
0.24084010005861925,44808
0.12744145574185953,44809
0.5853666385849742,4481
0.19916221972000142,44816
0.36225949815981084,44817
0.2904416902998645,44822
0.48338601425486977,44823
0.5733456833631467,44825
0.5645159003378712,44826
0.6808314906399888,44827
0.5844210860444328,4483
0.3591604562994629,44830
0.40473898714320844,44833
0.5429071881111923,44835
0.4313619145920623,44836
0.15666654612654912,44839
0.4430031974530919,4484
0.39642554203271513,44845
0.39376583642911733,4485
0.4667737384493911,44854
0.5724677001939786,44856
0.2952170180406332,44857
0.2319746940208441,44859
0.5023777620217788,4486
0.2626368189968532,44861
0.5717761430698374,44868
0.3463418814848117,44871
0.3065903593356953,44876
0.38034767962052307,44886
0.3374756318542201,44891
0.287453799364556,44893
0.174239569198951,44894
0.09602090233947877,44898
0.241838677752733,44899
0.46922980670491254,449
0.36918693463217017,44900
0.3909017007490798,44901
0.38317656891453933,44911
0.4215508555336345,44918
0.536081321085031,44920
0.616478350502827,44921
0.2942815916219318,44925
0.1497441198641187,44929
0.5063829805895443,44931
0.12191622490711057,44934
0.40257413791276164,44935
0.8100688512506568,44940
0.5434535351715227,44941
0.785380796327774,44944
0.4515196770741557,4495
0.39769484407634925,44951
0.04507709414907264,44952
0.44366293763870135,44953
0.13095600269290636,44954
0.06369705124662747,44955
0.11602029147124429,44958
0.08065070920471662,4496
0.17882466695161406,44961
0.0727390447055676,44962
0.28596216506588273,44963
0.6893619169601215,44964
0.12020328237619889,44965
0.5296209514638409,44967
0.2390388692373016,44972
0.7414953638710656,44977
0.5412750431444403,44979
0.054535770269880525,44983
0.5281916742335121,44984
0.3540919208700318,44987
0.25550968653974376,4499
0.4655713803856116,44998
0.1241090819854972,44999
0.2696801286278142,45
0.45402135453089604,45003
0.6129133443813642,45004
0.49073295778164816,45006
0.20254589266401157,4501
0.09608252634491139,45010
0.4922270101200493,45012
0.5974431284588859,45013
0.3892634762235087,45014
0.24529388909925184,45016
0.48239161509281947,45018
0.09463495969861992,45019
0.023520218104722337,45022
0.3056248957278893,45025
0.5750605753551745,45029
0.4603671838504381,45031
0.2340368224719403,45036
0.14119014167097277,45038
0.02284278627323675,45039
0.33358902968037574,45040
0.09824811284895804,45047
0.21075335260737513,45048
0.5873649407232777,45049
0.4890004495475049,45052
0.7217433486247131,45054
0.4599375018199553,45060
0.3143878529010354,45063
0.6350066926867339,4507
0.5736834854100455,45070
0.4473164700529623,45072
0.47066514976374096,45074
0.41056381494912136,45077
0.7579951505677894,4508
0.5909024383154639,45080
0.4878314424558415,45084
0.21668425583626055,45085
0.6184175396192719,45087
0.7084413457199907,45088
0.07506571714034016,45092
0.32634529979647203,45094
0.3193356127125482,45096
0.6447790711891933,451
0.33130014265095975,4510
0.7537374465372405,45107
0.29793645431052745,45109
0.310660672244912,4511
0.15031808098685903,45113
0.05450322220378706,45119
0.25834292191196767,45120
0.33673405007211865,45122
0.3221804332488448,45123
0.1875144725431534,45125
0.08700369833822152,45126
0.5423119446577784,45127
0.6066269381203312,45131
0.5090002186966577,45132
0.02378857173315906,45133
0.5886185222474807,45134
0.34793030469824293,45136
0.17879672428921858,45137
0.40469347735762456,45138
0.3826828041472192,45141
0.5049607604677866,45145
0.38467525489021676,45152
0.3370487540178884,45156
0.4659688674444796,45157
0.2920966498287401,45164
0.7294984212217782,45165
0.3529481669355106,45166
0.7604613957365494,45173
0.3144935213476116,45174
0.6308117492041946,4518
0.4207289912163116,45181
0.6728723330158634,45183
0.7018735644108116,45185
0.44096726727146646,45189
0.17148844847098407,45190
0.8325392778519133,45192
0.5261956699463028,452
0.12261860377196551,45202
0.028287269725044924,45203
0.6183538689818893,45204
0.2987033591548668,45205
0.5026399896431583,45206
0.25114385333883843,45207
0.23545533405573293,45209
0.5763014037429315,45211
0.5091599172460485,45213
0.3044532330676301,4522
0.15147257248674895,45224
0.7608861786585209,45226
0.23983838997640686,45228
0.5404318374799606,45232
0.06204817870931151,45234
0.21971429399991482,45236
0.21155547236008507,45238
0.2353996046184486,4524
0.19666841225608075,45243
0.5405276060428048,45244
0.5096738904053436,45249
0.5819180910352743,45250
0.3743980562223703,45251
0.7561227589613414,45254
0.24108259714574184,45260
0.5068573603502832,45264
0.4339191943803977,45266
0.37479870667117354,45271
0.4903476389216806,45272
0.5784023094577309,45277
0.5204753397559762,45280
0.6934440485831631,45288
0.14513928201926848,45289
0.1580924432497525,4529
0.07569338459520566,45290
0.6265617008221388,45291
0.13337528068082463,45296
0.20079118195556725,45297
0.12836372428546056,45301
0.49928478767451245,45308
0.07249897886165588,45310
0.18714673038734364,45311
0.28582473311323064,45316
0.20336528428388398,45317
0.507281108555853,45319
0.40969404313109725,45321
0.49709319545576147,45326
0.6076207266449138,45330
0.34692392322358734,45332
0.4326490654617723,45335
0.4109970369028114,45336
0.33088541033692714,45338
0.3639698583512723,45339
0.5333678207311519,45340
0.5302247252953328,45343
0.1609390643265514,45345
0.09331449742937299,45347
0.36554636692423087,45349
0.6559023991634462,4535
0.18604879942835792,45351
0.40030292512142224,45355
0.4923695891284279,45364
0.5846256105033365,45366
0.35659050087121213,45367
0.05528375114174235,45370
0.13230905105053625,45377
0.14657141764002216,45379
0.4422132305796197,4538
0.5947776386752033,45381
0.3903390009420352,45383
0.5228833259927724,45386
0.4856622820061386,45387
0.31344116538868955,45388
0.5627245898180268,45395
0.6881681844028421,454
0.27773280882229207,4540
0.60831899087966,45400
0.3515257065615089,45410
0.34469152006266224,45416
0.5207783436669701,45417
0.30489540559739015,45420
0.23633318857679078,45424
0.35702717731322614,45426
0.1728321292571731,45428
0.32551084387234713,45430
0.45967325589691976,45431
0.5779245444190977,45432
0.3481922906291502,45434
0.29230821755165576,45435
0.5260271364221302,45436
0.09374977213571349,45438
0.5080602829001771,4544
0.4575327980966043,45441
0.2805095302486747,45446
0.5686742525142611,45449
0.44510930322426195,45454
0.19778771176439394,45459
0.4721354405359776,45467
0.44745716965032317,45473
0.4070315981520361,45474
0.6211529605461048,45475
0.4285183168096192,45477
0.6344617611521659,45479
0.16331494435224436,45480
0.4478359095950518,45488
0.5814448004747496,45490
0.29810401355490257,45492
0.6118423606180695,45493
0.24715736018998424,45497
0.5099258745284868,45499
0.22120666596684146,455
0.4917876095429321,4550
0.6623031789193865,45500
0.2023929548920018,45503
0.46053635599282056,45508
0.7339841899792806,45517
0.4218667390732388,45518
0.6654127371693989,4552
0.5639476750096359,45526
0.38541298384054584,45527
0.0978142769650212,45534
0.39140260055220283,45535
0.473123078597366,4554
0.3415688166101127,45540
0.53978404690346,45543
0.5649909771114463,45546
0.294056101622671,45547
0.03680173049640583,45556
0.6037373645653842,45557
0.3591156924117537,45561
0.15731679605088109,45564
0.6119936015164036,45568
0.30670043540784103,45577
0.7027950400078211,4558
0.48377284159357575,45581
0.5420053884913566,45592
0.3831850600029744,45595
0.32340827084162665,456
0.5624602658271158,45601
0.10954100686057772,45602
0.5432787103322102,45603
0.316256584287259,45605
0.3964894264004614,45607
0.35966697124079394,45610
0.4020693699384103,45613
0.46029389931021325,45615
0.041805745260094875,45617
0.35951794727218406,45620
0.5598820432375605,45625
0.46367670188515797,45627
0.5107495438836845,45629
0.5685838829872812,4563
0.5100296790021766,45634
0.08779290303254685,45637
0.578339193627761,45640
0.6206992861548032,45644
0.4994239970352493,45645
0.19765701300158836,45646
0.4795078843955336,45651
0.06646490912188743,45655
0.5431206015563966,45656
0.23942970338706168,45657
0.6532150774621786,45658
0.700533818142062,45660
0.20813610789118372,45661
0.2037699444043707,45663
0.21850917769461303,45666
0.4096768858855317,45667
0.43426731949030806,4567
0.1411542657780425,45670
0.2617700475383393,45675
0.6074536653392699,45677
0.1600022527966288,45679
0.7119188002453162,45680
0.4036218213827978,45681
0.26318238603738187,45682
0.6205314145498741,45683
0.5123001335469982,45684
0.09733883584690035,45685
0.5281208917915794,45687
0.6118742019278006,45688
0.6335404391010876,45694
0.2722896380368098,45697
0.10026843521298555,4570
0.3129162655106505,45703
0.25118812677840957,45705
0.6221123635141355,45706
0.43737298089030896,45710
0.22453910062396662,45712
0.22538784718818253,45717
0.16023044097557043,45718
0.37396112855334807,45722
0.44436481576575476,45727
0.6671123185143084,45728
0.1251995859765756,45731
0.4297711852331905,45733
0.6164126084973144,45736
0.5474200071260286,45743
0.10947406146095945,45746
0.0878914915476728,45747
0.20530213393407765,45749
0.4033778472566086,45750
0.18828221754355015,45751
0.5528480432573298,45754
0.24799821520209694,45758
0.1844718896795164,45766
0.6454132582898267,45769
0.38556036931185267,45772
0.11574989759991579,45777
0.2044800389826931,45778
0.09156461541610017,45779
0.32622827815149397,45780
0.4786875298840975,45782
0.23001869990498466,45790
0.22334253307051946,45794
0.5045592589443367,45796
0.2927776064318424,45798
0.16925015250227954,45800
0.40222290794485704,45802
0.3408787992314095,45804
0.18835037904435625,45808
0.565281710765257,4581
0.15984117018785085,45811
0.5750013478669791,45814
0.25484785181409697,45817
0.1650796098431534,45825
0.43506502780495376,45826
0.2647636182301055,45829
0.5716834095677888,45830
0.19619420071058957,45833
0.31788254458390675,45834
0.19865182242042315,4584
0.5529533389035319,45840
0.4822472727946999,45841
0.756329002048206,45844
0.45135821885726535,45847
0.5215919219491543,45852
0.16329411097779314,45856
0.22232504182503426,45857
0.1725873941948233,45858
0.13414313185844678,45862
0.2219197049867509,45864
0.53931498069817,45866
0.4344331043822728,45868
0.6156009879954724,45872
0.13212331444351122,45879
0.7304406350732257,4588
0.34870994985422527,45884
0.7156577723958104,45885
0.26171468852600827,45887
0.42569442701212323,4589
0.2472777344459699,45892
0.47546344753584113,45893
0.3127061918795218,45895
0.19225833863190936,459
0.4515327256197171,45900
0.6814275576788726,45903
0.4085107468216089,45909
0.4264444049366234,45912
0.425566772294241,45914
0.2822573753326852,45915
0.5721489684759687,45924
0.09144639157231933,45929
0.30344956158847297,45930
0.18193882887925916,45932
0.7156155381983864,45934
0.7868316916318998,45937
0.3529540607343722,45938
0.32787327944735334,45939
0.7581955831544904,45941
0.46889290362864033,45943
0.5383905441472553,45946
0.35795785263764746,45947
0.46743727502104193,45948
0.1955037710407671,45949
0.08764153239083293,4595
0.3710826505587966,45953
0.7044138422759845,45955
0.45374170621333043,45963
0.39416393876746825,45964
0.2952605457418078,45968
0.19245922286513664,45969
0.2250933375485335,4597
0.22698384036842692,45970
0.9056964652013682,45972
0.19416197839864535,45975
0.1542541456345335,45977
0.28801131506509997,45978
0.7551669028501146,4598
0.16326601128004964,45981
0.40602736399891937,4599
0.19796218361267934,45990
0.2475457544180039,45994
0.2683575737434333,45998
0.6144581221951995,45999
0.48907666781455134,46
0.6204559469099318,4600
0.32020099174693956,46000
0.25071301136266094,46002
0.027659923408750463,46005
0.19633432030641176,46015
0.29061890491333175,46017
0.6071176721971838,4602
0.5067891204941838,46032
0.40308864890610485,46033
0.6819037229316738,4604
0.5142736699654104,46040
0.4651172709048312,46042
0.17896251986957243,46046
0.32123349604403867,46047
0.41921135708924606,46055
0.22342319434760985,46056
0.5335238832655068,46057
0.7539609816384997,46058
0.3784906731831431,4606
0.10168309788118185,46062
0.4051434661506977,46063
0.2769418996656729,46065
0.287512360626579,46068
0.4899901216011112,46069
0.24732256377112155,46073
0.29646903339140046,46074
0.783105529359318,46075
0.1585415379135615,46076
0.48021992908504785,46079
0.43817522320114666,46081
0.3585301936476735,46082
0.5364114587026652,46083
0.4814108166258447,46084
0.4970628449149168,46085
0.07148441489886774,46091
0.16148325766778482,46094
0.7601070524164487,46096
0.1665179648928332,461
0.4019516535460352,46100
0.5953597667417919,46102
0.3805163954082745,46103
0.48322772603975506,46105
0.324872671811835,46108
0.28619328836288815,46109
0.12840207174310703,4611
0.724775814354304,46112
0.25823281142030896,46114
0.6222481640726877,46117
0.3148932234774433,46118
0.32010826728929365,46121
0.6220482759898269,46123
0.14919219790128457,46128
0.5235698259245423,46131
0.6185582475513072,46132
0.3821303165505931,46136
0.6112162396903978,46137
0.08038906801134107,46142
0.43515609213446604,46145
0.6767611019034645,4615
0.22839934100595313,46152
0.23432804269586585,46154
0.08105733126348885,46155
0.5774547993470469,46156
0.13529475581155273,46159
0.7709730785487822,46163
0.6018720689505269,46164
0.6743716306732944,46165
0.4687628061592793,46166
0.44240471318714686,46168
0.6619750856471592,46169
0.22115131875561048,4617
0.6663858849700668,46171
0.4246423059687636,46177
0.5129252632097586,46184
0.3241725857550105,46188
0.6823373842535483,46192
0.2607683331209378,46203
0.08649730979528175,46206
0.06574742169474886,46207
0.2486038477544433,46212
0.2969174399554612,46213
0.4837789565396043,46215
0.2738147682598419,46222
0.4042194987269417,46225
0.7734210853785423,46228
0.5075485020966255,4623
0.5430186738466506,46232
0.5895239459069022,46233
0.32883083886473213,46236
0.7157431778837813,4624
0.21670852164802054,46249
0.42112049644598903,4625
0.23773551567675397,46253
0.4489473530482897,46254
0.2980701107613283,46256
0.36513567721850565,46260
0.3765051708294281,46261
0.08952323903972448,46267
0.45876989343421776,46268
0.6392119991494587,46270
0.20512382334208962,46274
0.3244454278397101,46276
0.19695212119376793,46285
0.293277022686895,46286
0.33022791253946365,46292
0.6972923710965842,46294
0.14332179020052419,46299
0.3920133902108151,4630
0.3979384124854462,46301
0.20880457726699642,46302
0.102239631360343,46306
0.19743066141529206,46314
0.45929999953948,46321
0.633939594467786,46322
0.27876528848569115,46324
0.5635699796693281,4633
0.4588140850764255,46333
0.6903291198220949,46339
0.56709634131396,4634
0.538670184750747,46346
0.20463695751707797,46349
0.253107856550779,46351
0.23388210790105224,46353
0.11818034312534093,46355
0.1472215628964236,46356
0.13308149847288464,4636
0.20455813652730354,46363
0.2914331525984399,46364
0.5939834178959228,46367
0.23738283981906427,46372
0.7713060234850774,46374
0.4483269956278293,46377
0.036743595674036116,46381
0.4193607471870859,46394
0.6196417290499048,46395
0.47625640687441434,46398
0.6232119727775952,46403
0.7127193871619271,46405
0.3895562868162688,46408
0.13047053551854762,4641
0.2031162858878922,46410
0.24539226024451422,46411
0.13045630877270975,46413
0.13214174424740416,46417
0.3075489190140912,46419
0.44895341650484943,46422
0.6556517027586982,46426
0.3509169590356186,46427
0.182240744234938,46429
0.4644944289749193,4643
0.3050373037641691,46430
0.3788106257096586,46433
0.43744904187579425,46435
0.736435172958483,46438
0.1434513882807343,46439
0.4994411114611412,46442
0.1794736895241355,46449
0.2821042506885243,46451
0.6707636795899994,46453
0.6970744447657962,46455
0.5038444936895823,46457
0.3734366439594629,46459
0.6681251049946324,4646
0.29368928292090374,46461
0.272343182628738,46463
0.35977687889799154,46465
0.6442039355860419,46467
0.7827562454753455,46468
0.4372320882241487,46470
0.05941983666915439,46472
0.6894599485951827,46474
0.1265578675185257,46475
0.2618340247116844,46476
0.2925548678297805,46477
0.21237185072815304,46479
0.4046249199954365,4648
0.3465308881536592,46480
0.35617710774532857,46481
0.6024973031204532,46483
0.5958779090682842,4649
0.32222659561118216,46493
0.5589382774550302,46496
0.11922165084235921,46497
0.3806366351622944,465
0.3471989817062594,4650
0.27166440825825633,46503
0.3306151395829471,46508
0.6445264679801539,46514
0.4117892774291029,46516
0.6002983753928463,46517
0.4638579835756048,46520
0.5811910885121351,46521
0.4267833755888745,46523
0.6445290760947209,46529
0.21881414725410603,46530
0.43505726233503034,46532
0.7231711640057602,46534
0.4800136735025858,46535
0.7146905677900334,46538
0.4707602450843873,46541
0.11201840923498062,46544
0.3761645333484121,46547
0.537405349135802,46548
0.4638081228822724,46553
0.5131124734569202,4656
0.523801614092794,46563
0.16686806496358697,46566
0.7198475850047443,46575
0.4750843645387682,46576
0.08858786480678481,46579
0.753984723841308,46580
0.6920359925623155,46581
0.3782726266491671,46585
0.3236280737095011,46599
0.48877408193900024,466
0.20789799509353196,46601
0.18697400030012012,46605
0.3428973992203899,46608
0.1746722993813085,46610
0.23745628372128427,46611
0.3530616692877497,46616
0.655605855303629,46623
0.32899244160357854,46629
0.6701295990297589,4663
0.06336125102986832,46632
0.03579781002073013,46636
0.3636058815528731,46648
0.1796329400931517,46651
0.0368818963210751,46656
0.3346247921136223,46658
0.32613526796684417,46660
0.37873249534251435,46668
0.27516616044138864,46669
0.575718945751009,46672
0.0891433648638518,46675
0.30808086092212766,46678
0.21418362960894594,4668
0.35414520408798766,46683
0.2044018647962422,4669
0.31546647862302074,46692
0.2996716047363584,46697
0.5698793111121842,46698
0.09152565393438591,467
0.336465262604261,4670
0.639755168393221,46700
0.6346955604262865,46705
0.2968141930003966,46707
0.5849439094182803,46709
0.3478310052998454,46711
0.4304750540876955,46712
0.5188791107037063,46715
0.5499476793033177,46717
0.5645815302799317,46721
0.6608445966631927,46723
0.545760851935867,46725
0.5527327598008756,46727
0.6281499575572952,46729
0.37367016044467105,4673
0.7535970792283281,46730
0.8075470936130018,46731
0.3847962105725223,46733
0.7518365011225767,46735
0.6590057773753019,4674
0.21783442175702783,46741
0.6302211679744036,46747
0.46207448888641955,46748
0.39877583389724286,46749
0.3459872427049676,46751
0.41945115970928215,46752
0.4895462482597949,46754
0.390790166128155,46756
0.24932871556177708,46757
0.7092988624543048,4676
0.12682196080279798,46774
0.13155537879916174,46775
0.4709297166321259,46776
0.09022989282583259,46782
0.3626074392856087,46786
0.3611593155659071,4679
0.6259874697753336,46790
0.19161822088927932,46793
0.4112694317601491,46796
0.40820172040471014,468
0.45687578641774873,4680
0.32061623080256557,46802
0.6016817668936673,46804
0.14861712548810976,46805
0.32748270357320436,46806
0.433744403593339,46807
0.6973230623288164,46808
0.6540251051614948,4681
0.31571236216735304,46811
0.03886277031896116,46815
0.5906811695109162,46817
0.3379975647366009,46819
0.4882761224891234,46825
0.15451356709773043,46826
0.26405593124075655,46827
0.03549326876936245,46829
0.6219970277455759,46830
0.12016278674674125,46832
0.3690770788435102,46833
0.2906507738712385,46835
0.1982429415474962,46839
0.5456506719514657,4684
0.6199360240009479,46846
0.10123981250164191,46851
0.6812312266613818,4686
0.18853067490229333,46864
0.1955082848709812,46866
0.5272160750861067,46869
0.3299866180253229,46876
0.055667607367029484,46877
0.5842880700775818,46880
0.28180465556374057,46883
0.6015717545942133,46889
0.16192727226712508,46896
0.39077122811234344,4690
0.1345818370781685,46900
0.41740993945486743,46902
0.061837086363028794,46903
0.2523854805992365,46904
0.6262216962850263,46909
0.40880032764062085,4691
0.3894262044418894,46910
0.40360581266426226,46913
0.4437452089905755,46914
0.21852560741917137,46916
0.1607718513339513,4692
0.10910099955769326,46923
0.3186009234422682,46926
0.19243856185741637,46928
0.7507447119124462,4693
0.08557956263979222,46931
0.31752102352661976,46936
0.266428578293616,46937
0.08737984529216597,46938
0.29639511051851203,46952
0.27867886855131657,46955
0.28581641504110405,46956
0.3629222698524146,46958
0.0973105167434897,46959
0.6894839167339475,4696
0.057103978238108866,46963
0.27577207851200736,46971
0.20984436854144628,46974
0.11576958904920244,46977
0.22992842394873045,46979
0.4234739406003203,46982
0.24269196147433836,46987
0.24537173822553185,46988
0.34048378728965145,46989
0.3383458127807951,4699
0.34094056789347094,46993
0.5417799240761569,46997
0.44563913659750004,46998
0.660572359951525,4700
0.12309486985535366,47000
0.45206292551012217,47004
0.3068978816359625,47006
0.24601797334673398,47017
0.2947243566532439,47018
0.25251612751267954,47019
0.3229713835479464,47020
0.4745608604376251,47024
0.33346710876558305,47025
0.6307999396199934,47026
0.2826607546218248,4703
0.6033619324379601,47033
0.4388233026636564,47034
0.31374514073718823,47045
0.39645678206561624,47048
0.21400887930227006,47062
0.7532537856656367,47066
0.5391612168712183,47069
0.7553267152200738,4707
0.3056038543033269,47070
0.0734811523422418,47071
0.509909225868855,47072
0.3217017310582467,47075
0.3447309256048555,47080
0.3867790334807975,47082
0.31206261195922025,47087
0.34564863114880884,47089
0.5070845120166197,47093
0.25095748252822825,47096
0.16031842499524046,47097
0.4478507629853782,471
0.41866728576718065,47101
0.35974112669834535,47102
0.6279583809531503,47110
0.11333667399711994,47113
0.23624872499967633,47115
0.49449137197653786,47117
0.2140512602954741,47124
0.37500443555815044,47126
0.6841272434267237,47128
0.5361941922041169,47130
0.10194069165590953,47133
0.06899517791231391,47137
0.43511622442087433,47138
0.6040241022264556,47140
0.38603837236197147,47143
0.8106809283007153,47149
0.8080516889657322,47153
0.7355937579790427,47154
0.6032083504150196,47156
0.468601104705402,47159
0.5249414006973843,4716
0.5589823754095337,47161
0.6246868282025214,47168
0.2023627688418152,47170
0.4384572018759395,47171
0.2790271161148827,47178
0.6779007460289795,47180
0.2047046180146526,47183
0.3531886090752278,47184
0.7520790654750804,47185
0.19843107976819954,47194
0.43834671286373905,472
0.2753003775071716,47202
0.25114447333998763,47212
0.4593011398027988,47216
0.6428111310946056,4722
0.5598532381468749,47224
0.7551114270310966,47228
0.26976474961338887,47231
0.4603385211584268,47232
0.14119362421446283,47235
0.6989291650410163,4724
0.3479519656777744,47247
0.16300660144269521,47254
0.807808952438481,47255
0.6257517858964355,4726
0.5884541475384601,47261
0.7205714897844698,47264
0.2803418641438836,47269
0.17178580822178535,47270
0.4326749374676952,47272
0.5311878357322373,47273
0.4144595300808315,47276
0.5422322384183128,47278
0.403104355544989,47281
0.2068936718352078,47283
0.5103712867355995,47284
0.4690360735784378,47289
0.7461482280516606,47293
0.3679497199634953,47299
0.42572307798315395,4730
0.43234441789589756,47300
0.07703983991285121,47305
0.395575824731153,47307
0.19970480153294873,47309
0.19058992214007875,47310
0.18657980792173617,47322
0.37100548635102054,47324
0.6689084050024218,47326
0.532594837375769,47328
0.24619276882766208,47335
0.3994865016604122,47336
0.24773729691626784,47337
0.17212012833451426,47338
0.21508543255525853,47341
0.24806744224630678,47342
0.268867982795489,47345
0.5846207059772457,47346
0.40690930115109875,47350
0.7026913028537782,47356
0.45397976906960263,47363
0.1715119638140684,47369
0.333571046377858,47371
0.7127969121808493,47373
0.26807808787246507,47374
0.2643054479925244,47375
0.6439320846145746,47378
0.4573290788541365,47380
0.36376193950562374,47384
