target,Idx
0.2747728062700035,55078
0.5389861106937324,55082
0.2282314282340321,55083
0.0972808283213501,55085
0.3114981030294681,55098
0.6032869144591657,551
0.3599272811796281,5510
0.11359435120017564,55106
0.5363120499279572,5511
0.17709083970442735,55115
0.29924515209755553,55116
0.5711993452210025,55117
0.2343224657444691,55118
0.278536983186416,5512
0.23703630693836236,55121
0.32156078257476844,55122
0.4207161883459101,55124
0.0316103450579577,55129
0.15048693381575948,55130
0.1484963789483269,55132
0.5553469567010503,55133
0.39079733158232455,55136
0.20180113502993682,5514
0.1792443529540436,55140
0.1808654160848689,55141
0.4311180830699485,55143
0.13542539845453386,55145
0.1255475668835612,55149
0.3648712275559109,55150
0.3979211144227101,55154
0.7074553350226284,55155
0.1527962989680881,55157
0.2144072322911471,55159
0.33360443406312146,55160
0.06417209376228662,55163
0.1876040678920928,55167
0.5206503446153463,55168
0.36426865049369683,5517
0.606296825961796,55171
0.39566210377475425,55174
0.16416127004985995,55176
0.7069527245257881,5518
0.03764443304642339,55184
0.42504500550962854,55188
0.13087592336988196,55192
0.4297618461673397,55194
0.11017238306783243,55195
0.09349522850540393,55199
0.42622246103039874,55200
0.2855892272623659,55202
0.23620536402993686,55204
0.4451756763850987,55208
0.3500618653461671,55210
0.2754352785609881,55214
0.37243604079022363,55215
0.278152359508639,55219
0.30147799960440524,5522
0.46128221116336443,55225
0.1407262607062025,55226
0.4646323934699277,5523
0.22253457238142946,55230
0.2523991142374371,55232
0.23848382254499872,55233
0.21999717568735708,55235
0.20329760895986668,55236
0.14808946055135305,55237
0.15050909960031097,5524
0.46231451223371856,55241
0.38552619297299084,55244
0.40681141072509674,55245
0.14649150231413427,55246
0.27131594233638956,55259
0.4780159749522658,5526
0.13224968316255223,55261
0.584057453149347,55275
0.3219936432934567,55276
0.27352067321124185,5528
0.49249371384586493,55283
0.1765847088835709,55284
0.3072558496248557,55285
0.0669013182545433,55288
0.42139977357993497,55289
0.19377303330485138,55290
0.059589825442276784,55291
0.35705268321553685,55292
0.14322115426506432,55296
0.30023406022044186,553
0.6164285908159266,55300
0.5138746882080282,55302
0.3735342131443743,55305
0.4680126206428666,55306
0.5012329612906095,55309
0.3231393785649773,55310
0.35452247674265686,55314
0.11608214219979965,55316
0.2621964279457009,55318
0.4354618499640617,55319
0.2673909151627599,55325
0.10723527821901838,55326
0.5553689335877348,5533
0.2066707283382565,55331
0.0797687321290812,55332
0.26061623867439926,55336
0.5395257019429989,55338
0.42925373065492867,5534
0.1364082604102676,55340
0.055820572499131006,55341
0.169492040112437,55343
0.35726357010498155,55350
0.20120774814317666,55351
0.6603503169404135,55356
0.23884792864283938,55357
0.167647300341922,5536
0.6782178422839937,55363
0.18961490451621943,55367
0.33398172037497,55368
0.3322317222408663,55371
0.2273560976212867,55378
0.3637202866515067,55383
0.558387106438569,55384
0.3407137028213893,55386
0.6058161916243276,55388
0.10329307251930352,55390
0.1483010209779216,55391
0.2834073998433906,55392
0.5925612497873631,55393
0.3801030920761368,55394
0.3417290382246483,55396
0.6801497946371546,55398
0.6858052144320939,5540
0.1977921286217907,55400
0.1614321622550074,55403
0.4127256592313566,55404
0.0676258253169306,55408
0.22252177172702123,55409
0.6643311904714295,55419
0.3866517611230432,5542
0.7582958572181044,55422
0.3062655509054823,55425
0.4249221625213927,5543
0.5264165170927435,55437
0.0938920648467617,55438
0.4746253236855162,55443
0.6284543542711469,55444
0.5435911330733764,55451
0.3482460937623213,55452
0.24562811543995033,55463
0.04096539421708159,55464
0.1401536359177387,55466
0.18747931903580134,55467
0.4817243616852478,5547
0.28118140801129043,55471
0.4815221921821623,55475
0.45875797612097724,55476
0.530778577946646,55479
0.30615200773373935,55487
0.2395695768266081,5549
0.3772521156025294,55490
0.2596432773885801,55492
0.14333396730654652,55493
0.37014665255849377,55504
0.10517033366566404,55505
0.4956940157890732,55506
0.4990905271765095,55508
0.19856822478559388,55512
0.4455421136414981,55517
0.09115662561308475,55518
0.7765822451125315,55525
0.3841330725373926,55527
0.38025404925207174,5553
0.1358383087902909,55531
0.1726240224110668,55532
0.6886241077682373,55535
0.30009366081733213,55538
0.044877368620510553,55539
0.24713828367173085,55540
0.26578775035531255,55541
0.1000448843100587,55542
0.27594908403441487,55546
0.572904492668419,55547
0.4853747601243019,55550
0.11841100867577078,55558
0.374221323644678,55559
0.20159356597668807,55565
0.1729416351156206,55567
0.20849364450928926,55569
0.24475634371705016,55572
0.18735100391236145,55574
0.6018601398180767,55578
0.5186892954515139,55582
0.060796302617665776,55583
0.23509975894201526,5559
0.30470932652410093,55590
0.2522617424158541,55591
0.07554643636802831,55592
0.21695415066652685,55595
0.5128125348526419,55600
0.37222879768626416,55604
0.4653020933314618,55608
0.3523011062689888,55612
0.5446412891754846,55615
0.08954789758035635,55616
0.4806356432698032,55618
0.05673272007590078,55634
0.2611846003921509,55641
0.4324496330293889,55646
0.33281276901664836,55648
0.1363494158301674,55653
0.1504494171335345,55655
0.2303116241526022,55658
0.7326203710094583,55660
0.4644502569190746,55663
0.22897671522844865,55681
0.1403383421362362,55682
0.09921053315890258,55683
0.27685047984380207,55684
0.43706961440804387,5569
0.534055113103933,55691
0.21493253410394025,55693
0.38064530251337103,55695
0.326073075257026,55700
0.30003860019513057,55701
0.3220532335062022,55704
0.6190703670186293,55705
0.3508032332226778,55706
0.13806038246182767,55707
0.37242644257216406,55709
0.6660896726541905,55710
0.2928611303498788,55716
0.28788221080827325,55726
0.23088375136684267,55732
0.11029573434027487,55738
0.07621792561400785,55739
0.6978089534340681,5574
0.505542161648955,55741
0.24578153377428685,55743
0.5073538325078992,55748
0.3681634460340063,55749
0.05426585879565974,55752
0.2756112367054723,55759
0.5782330581697568,55770
0.2946486685870222,55776
0.05640245204325408,55777
0.202868954577066,55778
0.202741967133055,55782
0.3796708850698869,55787
0.051975178811030795,55788
0.36839784538704373,55794
0.07915540089058302,55799
0.10947597387780145,55802
0.2261952473738833,55808
0.39917982307714517,55813
0.3769434776269397,55814
0.2255152967440966,55816
0.17317736872007058,55818
0.41521750539967617,55823
0.68427302956366,55825
0.1271358066486395,55826
0.36236582693078534,55828
0.05389393817186196,55830
0.20784528859068901,55831
0.6451537633209525,55833
0.31345429860026675,55838
0.33499627163563483,55848
0.6879646559347459,5585
0.5120026074853761,55855
0.30739393303647744,55860
0.6944737739156273,55862
0.09280569625846016,55871
0.17698029224163808,55873
0.4926605687164083,55876
0.1929374405396384,55879
0.5068051999144192,5588
0.1966714435474437,55881
0.3105110402080505,55887
0.3041451637405532,55894
0.26254614097403606,55897
0.28587375680740734,55901
0.3197668581592758,55903
0.41832203498510045,55907
0.4337870597979543,55909
0.3568793098546833,55912
0.2860633121584433,55914
0.3425986190299277,55917
0.6594223963255315,55918
0.49003146405018805,55919
0.5589646085347579,55921
0.42103769343056907,55924
0.3171881095423301,55928
0.6779356655860083,55929
0.46874786481345243,5593
0.1429289055168364,55930
0.6014599928570141,55932
0.42089630564300395,55936
0.47621177897144734,5594
0.17675032366747206,55942
0.16538858698252337,55944
0.2186899329614148,55951
0.31120706983430146,55952
0.10487507901672194,55955
0.23120177046505225,55957
0.1198252395297797,55958
0.188351604889995,55960
0.1404918587567782,55966
0.2124752710310409,55968
0.1647178942150377,55970
0.579288964665168,55975
0.6879125446418172,55977
0.5025585292692388,5598
0.19430940681498737,55986
0.19777765183336984,5599
0.3426416949342016,55992
0.1460356043210661,55997
0.6134251405634459,55999
0.387633348328826,56
0.5312980084501879,560
0.3400240892973597,56000
0.33951090360261904,56001
0.5021530946363484,56002
0.49022731789082064,56003
0.24842957921398623,56004
0.23870045071782708,56010
0.2267074365935787,56012
0.408875493527288,56013
0.2789238768914597,56016
0.12200105767774433,56020
0.24827121397764626,56024
0.1443252831861754,5603
0.3268834647392954,56032
0.7699113565441932,5604
0.23827307492847677,56040
0.10705961334083108,56041
0.38017324039164213,56043
0.358419551836462,56044
0.47917562697936916,56045
0.2908102995297056,56048
0.20395774966026517,56050
0.509020372163844,56051
0.23066619067001376,56056
0.1522661857627485,56057
0.5189057141187607,5606
0.3839493172587062,56060
0.19606262460329224,56061
0.2590842357475467,56064
0.7674103673858558,56068
0.287595958451231,56069
0.6014033324534104,5607
0.4519007524815901,56070
0.49153512169817376,56082
0.0599217824361499,56085
0.18984845671733402,56091
0.12268616093479054,56092
0.3634608922162874,56093
0.5347153640682508,56097
0.5615944170662853,56098
0.20109541897944705,56103
0.09107481963694979,56104
0.1007353857014164,56106
0.6638267198170738,56109
0.22187181226303188,5611
0.5605677247267709,56110
0.1606355638425652,56112
0.18203976000286787,56114
0.13839513264039585,56115
0.7715144550121751,5612
0.4293389978837542,56122
0.04056617945893214,56123
0.2510224814807095,5613
0.11631890558829647,56135
0.2609430298703697,56136
0.12739849330680578,56138
0.5268534804413038,5614
0.2790196279674317,56144
0.22959584396526989,56147
0.1810080006176621,56149
0.1388666613792162,56152
0.15641082145872215,56153
0.31242915609048105,56155
0.4215656838265046,5616
0.1353675769825396,56160
0.051664452027254955,56161
0.2648996747551639,5617
0.305055853488056,56173
0.6477230423475249,56176
0.1871383691163293,56184
0.3054803919204251,56185
0.2741271163789138,56186
0.631161341720283,5619
0.24178695646147744,56190
0.28721411518179885,56191
0.11144902059454759,56193
0.7049875881174339,56194
0.1594883409559535,56199
0.5507890206246984,562
0.5680152861645598,5620
0.5840353809748349,56201
0.11213603090213456,56204
0.11832232329554238,56206
0.1732129582368569,56209
0.6880112825893681,5621
0.373923389470778,56215
0.10787716587259037,56216
0.20753310201774217,56221
0.49766522623055637,56223
0.33842877628698076,56225
0.4480702782550707,56227
0.17044304104332225,5623
0.24725974508929638,56239
0.04257225897016611,56241
0.5202580239760874,56243
0.18610299941979408,56251
0.1478123301978239,56260
0.2772494116023868,56261
0.0899750652596232,56262
0.08563123645133819,56272
0.34551111861218614,56274
0.639361588327397,5628
0.21977746422728797,56281
0.21941800150882043,56287
0.48996681519211077,56289
0.33318673741861954,56292
0.35297020284276026,56293
0.5931141224964568,56295
0.13781240068481798,56299
0.4609245638104109,563
0.22322881714785686,56302
0.3641634247309118,56303
0.19585296713421965,56305
0.20162475921713272,56312
0.16110827140417133,56316
0.33829978561612206,56318
0.5705300345180155,56329
0.2632112563757622,56331
0.07441936584965018,56334
0.2450671774548569,56335
0.17371103250788983,56338
0.32919323230932834,5634
0.30638161192741276,56343
0.5902169503589166,56344
0.267489123600991,56349
0.43327373411680525,5635
0.16341292667872462,56352
0.17053018711041198,56356
0.20102033806465988,5637
0.6449897968820262,56371
0.5668151577190206,56372
0.19228010235394796,56376
0.1255300048008413,56380
0.3572404584077322,56382
0.04277502096995791,56386
0.3576274433047646,56387
0.3981883218139681,5639
0.05829334576272574,56396
0.15815190239942362,56400
0.6702386830178013,56401
0.43918749024775494,56404
0.25164452889631544,56405
0.2904239873708184,56408
0.29606951338525767,56409
0.16675988937700872,56411
0.2310796083596834,56420
0.07588299005193234,56426
0.49267142384375384,56433
0.5417034942158127,56435
0.13045564183451022,56441
0.48829069193745406,56442
0.05179380426885225,56443
0.5142427982926328,56444
0.49605319841521606,56448
0.4675018580928737,56453
0.14187150118010408,56455
0.25422930877704125,56459
0.22503498442490144,56460
0.34700078940409984,56466
0.20287194217331925,56468
0.3847651627577824,56469
0.21528106378098696,56470
0.18138078942221295,56471
0.1631373696569383,56476
0.2294485056820168,56478
0.3658903440216291,56482
0.24500812589103188,56483
0.34663566255192024,56485
0.19019255905791593,56486
0.4046447268561455,5649
0.2034198152526168,56490
0.19665277018777122,56494
0.36389497116148073,56500
0.2050572714371241,56501
0.2334407018902274,56502
0.15446407704625392,56503
0.17428982361960954,56505
0.1073749834013785,56510
0.30092944894164875,56514
0.3213654197968928,56517
0.13428794338843314,56519
0.19853296703110473,56523
0.1825121620778833,56525
0.1386297185105952,56526
0.5545501669969878,56528
0.48535909045170755,56530
0.20252657565396254,56538
0.47047088923780445,56539
0.2694181262250963,5654
0.25822611140870694,56541
0.5954632960182933,56546
0.3407884267828253,56553
0.5982586029204147,56560
0.43906042091268277,56561
0.12683261960655523,56572
0.4041310841080513,56573
0.1670061009176873,56576
0.1148573688417124,56577
0.561594575682139,56582
0.13879807483988085,56583
0.1983413928726413,56586
0.5391642581091245,56594
0.21704127180353816,56596
0.4817525778023427,56598
0.7158200052309209,56599
0.3236009459863299,5660
0.058315167905746375,56606
0.1363657197607629,56607
0.19647251663274334,56608
0.2372597220377367,56609
0.4562889724919654,56610
0.5527646047427763,56613
0.21527779292894628,56615
0.09221189104937794,56618
0.7328263878803625,56627
0.06136225329360127,56628
0.13281001234525086,56630
0.390079047374439,56632
0.27573388139169186,56637
0.3182419897526678,56639
0.12499202153309112,5664
0.33094197737711506,56642
0.532313333856701,56643
0.14336575145654643,56649
0.04420158335380964,56653
0.3363889189412111,56657
0.2803793813698688,56659
0.21769200879655237,56660
0.0972095495775285,56669
0.3411079518382224,56675
0.09956851484302245,56678
0.24380374309706293,56680
0.1914001078734982,56684
0.08967820253153154,56686
0.10286574146228944,56688
0.27120218951930286,56689
0.4211291495156638,56692
0.5899034531763014,56694
0.2606860296810514,56695
0.246811856010919,56696
0.22297667768360582,56698
0.792570670581707,567
0.2960389100892089,56701
0.21911456671299123,56702
0.13890666137409047,56705
0.23253585680295316,56708
0.22631854588565975,5671
0.3536941212831096,56711
0.2025174673899507,56713
0.21872851007568775,56714
0.23107275635391156,56716
0.2716489931953212,56719
0.6443931207628704,5672
0.3291700942327234,56724
0.30586123189213266,56725
0.09142799365168648,56728
0.14713874768443927,56733
0.26461584690904516,56740
0.19012273008658243,56741
0.2944245520338655,56743
0.06243660907893912,56746
0.14314737204154432,56747
0.3810802538094258,56748
0.6028941419541514,5675
0.29701377220916625,56750
0.11468730979119918,56755
0.38416853072526613,56756
0.19048003902059343,56758
0.38536404845674643,5676
0.055961052777022624,56761
0.5446047612805652,56764
0.25811877343415546,56768
0.6270389919660101,5677
0.20443967145134762,56775
0.45924867935505975,56776
0.523025866085044,56778
0.11214205773799121,56779
0.6557567112148929,5678
0.09027125776792182,56780
0.19317642238455143,56781
0.27000078436930236,56782
0.29617969882621975,56783
0.14626666606381059,56785
0.41286662486582537,56789
0.3176750428881126,56791
0.35281623704688647,56793
0.12235759236386656,56794
0.20093844117036241,56795
0.3797952398766088,56799
0.4518720772767786,568
0.4543731682466301,5680
0.24155960741749166,56806
0.34125279897437844,56807
0.28515586208940724,56808
0.3272374788723482,56811
0.4277159112089197,56812
0.3667703423916428,56816
0.4481402113855929,5682
0.2593679637151521,56820
0.5493440430741311,56821
0.3393974179271534,5683
0.2299625327637366,56833
0.3356691700468294,56836
0.3996059536897859,56838
0.6034371729149911,56839
0.4030796093213924,56841
0.4365074388490411,56844
0.5323894172417262,56847
0.2757910787064043,56852
0.15923460704276363,56854
0.1744578169954945,56858
0.1857524350780233,56860
0.26838157443345045,56867
0.3496097594871961,56868
0.09826875341031656,56870
0.5301372669149781,56871
0.340748641000894,56874
0.37899101578652905,56876
0.21125568907231534,56881
0.6037271897821229,56890
0.07974118590115896,56893
0.4098429541833227,56898
0.5036212687092498,56900
0.16450932082443204,56901
0.03950055763123876,56903
0.2641568416362422,56906
0.11532006960457987,56909
0.2584107845452629,56913
0.44552029973711216,56915
0.33182045017831063,56918
0.12004584149291089,5692
0.5459515240175378,56923
0.16099223951255423,56924
0.28258227217417176,56926
0.21279784552877484,56927
0.1807141197536832,56929
0.48049160013815484,56931
0.4066306012664689,56934
0.3513734389130856,56940
0.44626252565989083,56941
0.11360891206812042,56942
0.07862789934081844,56943
0.33743120653204145,56951
0.3028041222584044,56953
0.6277683248862773,56954
0.1173755107757815,56955
0.30928216216493704,56958
0.1947090054007311,56959
0.11382070497436134,56961
0.4275717679658243,56962
0.3833043801077566,56964
0.181303122341723,56968
0.11167584964068554,56969
0.19773411649831724,56972
0.2293126267219,56976
0.28895659550630226,56980
0.06475880980990374,56981
0.24176611754742183,56982
0.18747542617629043,56986
0.3719374057683175,56987
0.06293305661606692,5699
0.15282096263223433,56992
0.21443479128363752,56993
0.34053569255193383,56994
0.6254688733420024,56997
0.23633796785971892,56998
0.22296870146213674,56999
0.2599127363527438,57004
0.27377002994660016,57009
0.25897441257997716,57016
0.20135306331778477,57019
0.206533803309237,57020
0.32013775902695246,57022
0.3642192651851667,57024
0.1603105795124607,57028
0.1141509640441341,57032
0.16615690851197723,57036
0.25748387812047413,57039
0.36528038588603334,57041
0.23168982976113706,57045
0.14039259778508237,57046
0.3460909762843128,57048
0.102677937736468,57051
0.7509974178029857,57052
0.22494737012702293,57053
0.110608779108197,57061
0.34641359473969535,57066
0.15360172211566453,57069
0.7545106128001493,5707
0.28401274641478386,57070
0.301157776217301,57071
0.24415654838352122,57072
0.2626823640630145,57077
0.4072709384799885,57081
0.3155746478940791,57084
0.15726474491606915,57087
0.762547459823659,5709
0.232657817220158,57094
0.16114418252377735,571
0.34094513960192024,5710
0.14113485894315486,57103
0.47899060966503215,57104
0.11882833498180707,57105
0.0892278366546232,57108
0.3039894941793072,57110
0.15362789627464685,57116
0.14212057800612368,57117
0.36391248567569845,57120
0.11733480414988406,57121
0.34463878046554275,57122
0.5295162354403129,5713
0.3440219828500458,57130
0.09697134180278752,57131
0.3899844399425023,57133
0.10341640732653051,57134
0.10616204177326524,57136
0.2334885333924227,57139
0.4366484681357758,57142
0.5145841890827996,57147
0.2583720531021167,57149
0.435218650643497,57150
0.368279701019633,57152
0.11966395130519843,57153
0.5686025510497843,57159
0.2755655022697873,57162
0.13289114257241588,57166
0.15452347283068843,57167
0.23262295587162815,57168
0.7269263199749533,57169
0.16946135251667466,57174
0.10613122967723257,57175
0.2016554923674228,57177
0.15825426777068635,57179
0.4006803499456495,57180
0.3171631102900736,57181
0.20332400274789425,57187
0.24657535154727694,57192
0.6161859971237442,57194
0.5421718463361612,57195
0.44116489820577487,57202
0.09165378306308508,57206
0.3372204911419894,57212
0.303386445617599,57221
0.2031371751855212,57222
0.2388705372621567,57226
0.07835122069263507,57228
0.10977731447537012,57232
0.19465482806419596,57233
0.3115183107984207,57238
0.4540566814276764,5724
0.6780364951698321,57241
0.18179762993742116,57243
0.38372090666741066,57246
0.429771946045416,57248
0.2720606723359974,5725
0.13443366165189827,57250
0.27646018837994946,57252
0.08357518045522297,57253
0.6143836612014073,57254
0.3534144450201031,57255
0.28199910926385996,57257
0.18342908100694255,57261
0.33406829987263764,57264
0.7320525589811584,57265
0.08801945588496021,57268
0.5603972182126653,5727
0.3264220808498729,57270
0.12262519719645117,57281
0.4363865069518841,57282
0.12781959091419945,57286
0.15002488335996828,57296
0.21339121170577552,57297
0.08295155955757114,57298
0.4593971101182446,5730
0.21884947464658272,57300
0.1591762362874395,57301
0.28814590834993403,5731
0.31522461557798653,57311
0.16587971391937972,57314
0.4006283379728508,5732
0.34512997721934646,57321
0.40488237494274115,57322
0.09037215393217685,57324
0.5065086453649783,57326
0.09664394058988833,57330
0.10024827665399347,57332
0.3204127497411833,57338
0.4397414367799326,57339
0.2617567001316117,57341
0.09708817173341756,57342
0.21831225471862237,57347
0.39853235213580807,57352
0.411183113422619,57353
0.2446887199450868,57357
0.0657189440044234,57360
0.17408027271755722,57361
0.3845893130843374,57362
0.32521106422024226,57365
0.27169400635344687,57366
0.23982075801009312,57367
0.28921488652736627,57373
0.32047036263628753,57387
0.17933894489662158,57391
0.35705137608542536,574
0.194955904449075,57400
0.12522499263027548,57403
0.4271898141492737,57404
0.5188011838721002,5741
0.1443720194922828,57410
0.2418344953563994,57412
0.3676499404706953,57413
0.4418678949667676,57414
0.4703143084401764,57415
0.10073369182869485,57416
0.2409166987260274,57418
0.20780311215393601,57420
0.4886836767119738,57421
0.31198306155009,57423
0.5272652640947365,57426
0.4395959439722811,57430
0.5541463487393536,57432
0.6599018025952538,5744
0.3284992886287116,57440
0.4616447441500581,57442
0.09132406264882213,57451
0.6208385054244339,57452
0.3054658248529891,57456
0.5034843245950815,57457
0.19941280721656654,5746
0.628292671277443,57460
0.6226762587645325,57462
0.5875908768842382,57464
0.1807176851955443,57465
0.3315293411621415,57473
0.11546366900932724,57474
0.16059723143075672,57475
0.20050679982912656,57478
0.5999629046673574,5748
0.41489382467999897,57482
0.15598539127420957,57483
0.048215572289690936,57484
0.2610777515375053,57487
0.41498552054774296,57488
0.5340874763543928,5749
0.17090831731447537,57493
0.1862740105792796,57495
0.4427602439399099,57496
0.13086771050450566,57497
0.5134678594924568,57498
0.186925860725945,57499
0.31291142627051205,575
0.12069428800552853,57500
0.15980846346541394,57503
0.08968644832586364,57507
0.13475085372867665,57508
0.06735213532912306,57514
0.5630351348140558,57520
0.4947758655278598,57522
0.09478735799894154,57523
0.09957086702671,57524
0.2857976287466193,57525
0.43292211891438603,57528
0.4976655637285452,57533
0.10083171499038857,57536
0.2877178664180232,5754
0.3170367551465156,57540
0.16363777525561451,57543
0.5503630076974939,57547
0.17387525674659332,5755
0.2072338469882097,57550
0.5805107334188231,57551
0.3855743743814075,57553
0.1538418131985072,57557
0.3032997464900965,57559
0.32512467901533876,5756
0.18496355029639694,57560
0.2742464798959924,57562
0.19111382501630195,57565
0.09082756659075723,57566
0.4832683336423239,57568
0.32669161453713375,57572
0.28324596760061743,57573
0.11652281316105838,57581
0.38572277984318815,57594
0.11577130479976538,57596
0.48091789806822194,5760
0.11725986535051819,57601
0.1613792397608805,57609
0.28005292258460035,57610
0.5797164384770308,57612
0.24386389873396744,57614
0.2164879243516523,57616
0.36060455676003944,57617
0.20332495047262034,57621
0.16342691620452102,57625
0.27721003788062126,57626
0.2988792052535546,57627
0.28101114530500143,57629
0.1465140634767587,5763
0.27662596822459573,57630
0.06612751794814699,57632
0.6891147004801863,57639
0.5820933219214264,5764
0.18474074176839092,57640
0.042992933292931836,57641
0.6042350501262487,57642
0.1623302707608359,57645
0.13956338550866684,57648
0.20665454671522304,57654
0.3904557866116673,57659
0.25224973729831385,57661
0.19317149459769534,57662
0.2311077524554113,57665
0.04998694274449164,57667
0.38366795306317925,5767
0.19662977198889298,57670
0.2953927131810707,57672
0.39596413718226947,57673
0.08274518142125158,57677
0.433055112222128,57685
0.20915644427420882,57690
0.05350275466902206,57694
0.35989261539191386,57698
0.3448007803182324,577
0.0941907567137278,57703
0.3252359353431077,57705
0.47090981289260886,57706
0.16369174072636408,5771
0.23601119417220512,57715
0.13574204845207039,57716
0.6115999709274269,5772
0.556292128618418,57721
0.2524570455815374,57727
0.15660608011308053,57730
0.05840338680206897,57731
0.36415826720872907,57733
0.17377929644418907,57737
0.06242467712927217,57738
0.2689180319500466,57739
0.6027994311883738,5774
0.3645869931576309,57740
0.3853325868254556,57742
0.08077244349689179,57746
0.2098141096241468,57747
0.14028348270698385,57749
0.14495841550763894,57755
0.257603398341707,57757
0.2448408299083219,5776
0.34208892156308757,57760
0.43746611820960063,57763
0.31757564349010253,57767
0.5146652085514494,57770
0.11325019918742933,57771
0.29208999889082343,57773
0.43836128118053286,57774
0.2687805805836402,57778
0.09345553183776424,57779
0.1298570017766052,57783
0.5280441119716501,57788
0.4023525386987009,57793
0.21808923329755076,57798
0.15669495743037468,5780
0.43312685514581084,57804
0.058764518182751406,57809
0.2936731641895006,5781
0.10647825047270276,57814
0.47171958385222756,57816
0.5719790173430721,57818
0.4349931061997713,5782
0.4324049311348859,57821
0.2666799055091405,57828
0.11820748944030093,57830
0.23710963630231674,57833
0.2313289912127927,57841
0.3863151833456708,57844
0.1015794522563516,57848
0.37561789838340187,57849
0.2624060289694618,57851
0.13653476325702943,57855
0.21555153811250857,57856
0.13543735406061336,57857
0.17172435485610582,57866
0.21117482830419787,57870
0.2446290046753964,57871
0.32338778804728907,57872
0.15222827309916834,57875
0.267576030738024,57884
0.3860299446916523,57887
0.3939311696302249,5789
0.19188987037998073,57891
0.575263126541981,57894
0.09306800646855767,57896
0.10180378673210996,57898
0.19236423820265763,57901
0.6160791641011318,57902
0.4141289368790836,57905
0.2502431430784588,57906
0.4049957286255495,57909
0.4068166321116874,57912
0.040496531448437414,57914
0.3814054504775602,57915
0.4692003468532356,57916
0.49719710745967216,57917
0.18857468637010485,57919
0.6576229878356471,5792
0.4052489561992852,57921
0.07994658841562047,57926
0.29969826036539593,57928
0.40192742567202705,57932
0.20753174636298077,57933
0.12138583038155457,57934
0.10226441407232972,57936
0.1539878349421746,57937
0.12835559798206084,57946
0.19261503789965098,57949
0.40622258297974767,5795
0.10296993760890821,57950
0.16261691253093213,57954
0.15457832406104116,57955
0.1354871503088495,57956
0.19315967685809726,57958
0.44730957914179964,57962
0.27891743550587755,57963
0.2769344762926782,57964
0.1486650891627705,57965
0.4178783708683945,57966
0.10363847136317857,57969
0.5332884316484107,5797
0.3659892315324057,57975
0.38744789059082363,5798
0.35058869408470467,57980
0.5240093016281184,57981
0.49421111389797945,57990
0.3010563565161836,57991
0.07746631569817224,57992
0.40816770310878847,57993
0.4116253104732765,57995
0.6712056403488208,57996
0.2651214429726267,57999
0.12034373134885265,58001
0.315775659316152,58018
0.4280505638083033,5802
0.24866310428908472,58021
0.29722874894677526,58035
0.44211159280786105,58037
0.6063827594220211,58043
0.4846902196467576,58044
0.32632706717802795,58045
0.21786558357749863,58046
0.31790592677963414,58047
0.5307045007121396,5805
0.13196283600151537,58057
0.26969928002228544,58063
0.26088413468783533,58065
0.11964339356198975,58066
0.2413754035282027,58067
0.13934073531704186,58068
0.14959701959968869,58070
0.3232836273734086,58071
0.5595953444813087,58075
0.09962842235588962,58076
0.47524524427270426,58078
0.5533213798964338,5808
0.47330021254845467,58080
0.0852865079720076,58084
0.6218706984267581,58086
0.2377679176467986,5809
0.34047016736816527,58093
0.5236467087578991,58096
0.24891037816507805,58098
0.46693789481702863,58099
0.3754596890170274,581
0.13966398441909114,58101
0.18180059792134126,58103
0.09048532669054556,58104
0.31431576001206224,58105
0.2628187795935297,58108
0.06661749592714264,58110
0.2533722064423897,58111
0.23329155298028015,58114
0.27320393463940484,58119
0.5223179945406237,5812
0.52512589471885,58120
0.2952812288458257,58121
0.3823084926510105,58123
0.1100029582809256,58126
0.27569027199573265,58131
0.46374966389635935,58132
0.17476177247290603,58135
0.22844474681931382,58138
0.1580081740747517,58139
0.25436377227698725,58143
0.2641501586389734,58144
0.07010749322352088,58145
0.14387505752766613,58146
0.245893011788346,58147
0.34427869734135846,58149
0.41450070894884017,58151
0.19391001111828476,58157
0.4044818817006235,58159
0.2796871279135712,5816
0.25520502148662283,58161
0.1480179618317908,58164
0.546554978243622,58174
0.2364193900561919,58175
0.4963600342120731,58179
0.2380115623942896,58184
0.20420950929474757,58186
0.4582041679553256,58188
0.39633693244153667,58189
0.4167042447317615,5819
0.2515391067440839,58194
0.3879343106812596,58195
0.1197102600018902,58197
0.7353797369365396,58202
0.21068963449964684,58204
0.04017357076043543,58207
0.0659221188124019,5821
0.1722505706687481,58211
0.2152631229085677,58215
0.08055326064860316,58218
0.16479974691643592,58219
0.25371845535352733,5822
0.08663945393147109,58222
0.22243684492921595,58223
0.05651945049415506,58229
0.39920925676872837,5823
0.2894594538564248,58238
0.2641159172884151,58241
0.33173076784930633,58244
0.12026725059192069,58245
0.40942809726477536,58255
0.2084348235739333,58257
0.16361266450496575,58258
0.24052896503606186,58261
0.1365631588558486,58262
0.4013557308567007,58269
0.2372633992695385,58270
0.2932824072524755,5828
0.6603422922144973,58281
0.1721188686929726,58283
0.28823504022753554,58285
0.19233550184155493,58286
0.6276358507758306,58291
0.3398025384658412,58301
0.12073437212647824,58310
0.3561640556617483,58314
0.17644127165493662,58318
0.15610946219598248,58319
0.2602343961281022,58324
0.1320368047514736,58326
0.37701246824700285,58327
0.21613906221793971,58334
0.37979262355048027,58336
0.32296660155278656,58337
0.09341402920811159,58339
0.09579839582483164,58342
