target,Idx
0.5400161825070238,5543
0.5978949386138023,55437
0.07129818475575986,55438
0.42874680408173593,55443
0.6199838007235142,55444
0.6436741323704376,55451
0.427455311986219,55452
0.4168995078778412,55463
0.03665973948737341,55464
0.13732629948674266,55466
0.14030798749242396,55467
0.5191305246261299,5547
0.42195113797300726,55471
0.46076565664189795,55475
0.5435362446872682,55476
0.4718337970046188,55479
0.37138125567012054,55487
0.23199439954248058,5549
0.35562433649132424,55490
0.2893994789775251,55492
0.20301445868306706,55493
0.4072511237295119,55504
0.07192624307621441,55505
0.6016243077670522,55506
0.46843679332378846,55508
0.30905070883834684,55512
0.4509037365276859,55517
0.08861912225648765,55518
0.830533531296191,55525
0.3398932917981929,55527
0.3356088025863369,5553
0.13905157498305776,55531
0.1383781630497857,55532
0.771437754546287,55535
0.3600401362980584,55538
0.024078784850899104,55539
0.121548963050299,55540
0.25326681849319643,55541
0.04864636515250897,55542
0.17081043743488422,55546
0.6766821661013294,55547
0.6588230566351996,55550
0.07426008303824162,55558
0.39132616909949747,55559
0.21912289687191858,55565
0.2159186233980861,55567
0.15200005410023634,55569
0.19030023433506443,55572
0.14902375829089598,55574
0.6698258278189037,55578
0.4867300362544719,55582
0.06169895326015401,55583
0.2560866381821468,5559
0.36223893093117115,55590
0.34502468398452685,55591
0.07464328844963826,55592
0.1514005582943503,55595
0.40252568454677856,55600
0.3439159911262104,55604
0.48478968458660493,55608
0.45591843171503343,55612
0.522408415280485,55615
0.04949464591191915,55616
0.3344455637717227,55618
0.04056546152968531,55634
0.23574080262646446,55641
0.5350275380134615,55646
0.4466347868695619,55648
0.20129194151097082,55653
0.16225912523236688,55655
0.23281353317379005,55658
0.6917006825517344,55660
0.3558086741158149,55663
0.09520559784134121,55681
0.11805055778411015,55682
0.0815742110005158,55683
0.2665020352028851,55684
0.547372027499429,5569
0.5247501980597442,55691
0.40764868436113,55693
0.32331539765236106,55695
0.356110906744173,55700
0.34302741663511205,55701
0.3078858614354807,55704
0.6644393894615219,55705
0.35249764108945386,55706
0.11263862246318485,55707
0.48477933414494023,55709
0.7085866397611889,55710
0.47005294941758025,55716
0.30611190689980483,55726
0.2371114077768169,55732
0.07915910580411525,55738
0.07273208248956613,55739
0.7927229639831467,5574
0.5547762467708999,55741
0.2794922244741315,55743
0.6268953865972071,55748
0.30479387385974105,55749
0.03066104704237315,55752
0.19219824562267784,55759
0.5719488366861476,55770
0.2927346290566765,55776
0.02863630386180971,55777
0.181499439687142,55778
0.1999323726777773,55782
0.45340782331283147,55787
0.051526654821445986,55788
0.29981193455943894,55794
0.05327011156596797,55799
0.06384627815787255,55802
0.1377310342470292,55808
0.5368902618051111,55813
0.38409293899176217,55814
0.40133608264649157,55816
0.2158305305878379,55818
0.5442202706806458,55823
0.8006589157625597,55825
0.09191816971100011,55826
0.3637142638873183,55828
0.06679824514144847,55830
0.20100809630234848,55831
0.6511036431172887,55833
0.3144736895154495,55838
0.3170457274156985,55848
0.6682702687982197,5585
0.4653412657223262,55855
0.31591789272912196,55860
0.6895300844993358,55862
0.035901303132528706,55871
0.14037710839995732,55873
0.638036608928852,55876
0.19422288244001581,55879
0.6147462784886402,5588
0.25291028510296526,55881
0.24422246057771144,55887
0.43555123372604293,55894
0.20996601135770074,55897
0.3484500166037099,55901
0.35230364756523147,55903
0.5703189932013111,55907
0.4933317859228955,55909
0.4865353130783401,55912
0.29331276295999253,55914
0.3430875241038126,55917
0.6652074417048278,55918
0.4276500245746492,55919
0.6664670203150509,55921
0.1972487748789951,55924
0.4734072651224398,55928
0.7185688995492373,55929
0.5605669025776199,5593
0.1262089941861084,55930
0.4147627410454154,55932
0.532285093513066,55936
0.3956428364725027,5594
0.1453076573941364,55942
0.19877390987153307,55944
0.234064723894575,55951
0.38899426121922925,55952
0.07534415795463045,55955
0.24568800652458386,55957
0.08927342471947956,55958
0.1781576671563698,55960
0.11957759925591419,55966
0.1879776294431283,55968
0.0887769480179282,55970
0.5052500475192935,55975
0.5940718455929679,55977
0.5341079430686048,5598
0.12592176354573464,55986
0.2919485901637,5599
0.33091094660432085,55992
0.10882911501758563,55997
0.6161372141292868,55999
0.5486406781573853,56
0.45892227104722233,560
0.43390671506019585,56000
0.36829948372958854,56001
0.5313576342285165,56002
0.6314355298510226,56003
0.19820539967749132,56004
0.2523611393993661,56010
0.17050115705072497,56012
0.5305044935081459,56013
0.29104353019296647,56016
0.11816942213206602,56020
0.19201653547784453,56024
0.0884246081793369,5603
0.32485391096119076,56032
0.7727757272502489,5604
0.31392669833455566,56040
0.06893548790630064,56041
0.4111422161818678,56043
0.48607846474721067,56044
0.5153135923693355,56045
0.22565194413362227,56048
0.21505633100431645,56050
0.6184266889301898,56051
0.17677082527845447,56056
0.09149920657134748,56057
0.6975170926138899,5606
0.3963521877092997,56060
0.21360028824353136,56061
0.2633330021758928,56064
0.738360269435028,56068
0.31522411781895515,56069
0.595301761306966,5607
0.42775828160680657,56070
0.4463311648169268,56082
0.05911666768578581,56085
0.19098584498567475,56091
0.12881284393322937,56092
0.45837323709050815,56093
0.5082497538579464,56097
0.5705984337085768,56098
0.3400799125599587,56103
0.09359258111987644,56104
0.165956396249748,56106
0.5232796887615563,56109
0.18345615956856445,5611
0.5515677973487473,56110
0.14897525824637164,56112
0.1322092982295511,56114
0.14115691867798216,56115
0.8056429061901613,5612
0.41184222482927463,56122
0.03135697260748703,56123
0.2548097341919442,5613
0.22025369098452435,56135
0.20731178904037856,56136
0.18465808761809535,56138
0.6563079985949403,5614
0.3472563373957475,56144
0.19386364989513824,56147
0.14160686865233868,56149
0.11309577335295988,56152
0.21083100444492017,56153
0.2980563029548546,56155
0.48656699543334087,5616
0.21265022350561918,56160
0.057866249098066605,56161
0.33023327420818543,5617
0.4054885711753441,56173
0.652874164562267,56176
0.21342844499948146,56184
0.4075479523444509,56185
0.26511128740912115,56186
0.6950564075958554,5619
0.2068426612166066,56190
0.2813996733744,56191
0.19334997284930527,56193
0.665867166649171,56194
0.2170281197938342,56199
0.6289885868311171,562
0.49088781519198016,5620
0.5544650333124687,56201
0.31247053107123346,56204
0.1281272521486352,56206
0.10330345501369739,56209
0.7191604311234312,5621
0.3920386873830027,56215
0.07992656858448859,56216
0.1564256373754056,56221
0.4627215074657905,56223
0.3907470547503571,56225
0.3963750441127113,56227
0.10072954955001288,5623
0.23328380279330382,56239
0.026840405918911802,56241
0.45256356961772076,56243
0.13037801413232913,56251
0.1351118711983046,56260
0.384140348636382,56261
0.06414212377808653,56262
0.05816411513717299,56272
0.3766576678160253,56274
0.6067899850223595,5628
0.26718818740029454,56281
0.21518578243755085,56287
0.38788190031869385,56289
0.29811766200283013,56292
0.3582425105199691,56293
0.6344292946983098,56295
0.1790825780639431,56299
0.4089279528621342,563
0.27568490167402293,56302
0.3374693505015591,56303
0.2076983349815893,56305
0.19886235286090487,56312
0.16151281057537484,56316
0.36891530911539305,56318
0.5887542543634107,56329
0.2563482339088915,56331
0.049471625420661476,56334
0.20280959897049736,56335
0.17101226906823044,56338
0.4194757560634548,5634
0.485429019852413,56343
0.6259673100796478,56344
0.3014728405259299,56349
0.4799399948594927,5635
0.17526902585052856,56352
0.1410674420392641,56356
0.22443452772132574,5637
0.709381176958411,56371
0.5252826115105258,56372
0.10841133095089607,56376
0.12851388201388056,56380
0.3737840309868054,56382
0.05577409245790868,56386
0.43486102695608253,56387
0.4595950360788485,5639
0.04028111130408813,56396
0.1768477051096201,56400
0.7024347292502904,56401
0.4704265788751183,56404
0.3112561290632922,56405
0.2876887718050364,56408
0.327424764467153,56409
0.18273160562331647,56411
0.25711029925385254,56420
0.15451335741574249,56426
0.4143318512741702,56433
0.4980287492195025,56435
0.11421638853975669,56441
0.4214050446314877,56442
0.026214435944877407,56443
0.5902568998705996,56444
0.46838933995521115,56448
0.5265901833614846,56453
0.24938624063769754,56455
0.2024467258155022,56459
0.31700008296993576,56460
0.43336107331668416,56466
0.21484031716257793,56468
0.3261496345431358,56469
0.31131347239169066,56470
0.17517725345154958,56471
0.22127000216680287,56476
0.21397488910509505,56478
0.30478836339601617,56482
0.15145410759869307,56483
0.3073064628541868,56485
0.29322533793204486,56486
0.47735261852875793,5649
0.18169948433108676,56490
0.17701234794454693,56494
0.48382191480775544,56500
0.195696912927923,56501
0.2694439736045542,56502
0.0975772030921598,56503
0.18114901060239166,56505
0.09662035702707071,56510
0.3032901772680779,56514
0.3695987185996038,56517
0.11854074407832058,56519
0.05531000782567443,56523
0.336095315303896,56525
0.14420910158357167,56526
0.6062225133113747,56528
0.4332160989609587,56530
0.20921306664977798,56538
0.5916543313422745,56539
0.24110865704083093,5654
0.5018608216936361,56541
0.6198573690343292,56546
0.31071431984720266,56553
0.5771899757958739,56560
0.47674101675850067,56561
0.040669996137219826,56572
0.33622637775419767,56573
0.16353278771264537,56576
0.07210954085210478,56577
0.5481032386276257,56582
0.13761996533990384,56583
0.21335289680216904,56586
0.6027866093246494,56594
0.23295213545836463,56596
0.505018691347784,56598
0.7756580802735576,56599
0.37822103930970813,5660
0.055613000659917665,56606
0.14417587647225308,56607
0.19500293521645579,56608
0.18876104318825207,56609
0.4630831340019645,56610
0.5732467788568069,56613
0.13624961425630885,56615
0.1215036315491844,56618
0.8030891393341825,56627
0.0600107770454843,56628
0.15973616621542472,56630
0.39252319244847433,56632
0.25235786699316665,56637
0.3692525043683412,56639
0.22189993487629003,5664
0.3001841010369919,56642
0.5816226361437727,56643
0.10282234243155636,56649
0.01922825722710324,56653
0.30501163582781793,56657
0.3184163503587895,56659
0.1839419918715802,56660
0.03793409911964071,56669
0.23826205124028538,56675
0.09318199517208799,56678
0.2985770865660332,56680
0.23184738636973948,56684
0.14163035101813257,56686
0.09079805585979955,56688
0.287340281995488,56689
0.26689953090658486,56692
0.5513826419829447,56694
0.2853902369620887,56695
0.1848237769121791,56696
0.31921636960569166,56698
0.7374746034490987,567
0.35721927198356324,56701
0.19272726898927034,56702
0.18261649930871207,56705
0.16510732066084516,56708
0.21636495008401793,5671
0.3249238072122208,56711
0.22344223685675332,56713
0.231877949586801,56714
0.17504379016814467,56716
0.18292483687973293,56719
0.6112519301349895,5672
0.31733940711713654,56724
0.3506749120591255,56725
0.07031932068885642,56728
0.20716117994945624,56733
0.25458746321512155,56740
0.19867807910365415,56741
0.36011141315179646,56743
0.0757654507035724,56746
0.09814201912737076,56747
0.46254077187428294,56748
0.6606469612902235,5675
0.31291403608136953,56750
0.06744980841408908,56755
0.3403786845556269,56756
0.22129202142823998,56758
0.43035513971939043,5676
0.034998336938676225,56761
0.5756678108921314,56764
0.1945444525369558,56768
0.6800381749967376,5677
0.16634679626833565,56775
0.42121720354916,56776
0.5779866409403244,56778
0.08631069626735553,56779
0.6441437889401501,5678
0.10449320697969457,56780
0.14400262514798418,56781
0.2144971229826906,56782
0.2382688467052714,56783
0.09622598578286105,56785
0.5274525219884093,56789
0.341753611320531,56791
0.4108947258977841,56793
0.14058609283302415,56794
0.16445767296480657,56795
0.4296880093435112,56799
0.567801829607594,568
0.4069455224314345,5680
0.23947302334298584,56806
0.3121766551731155,56807
0.3741771533186009,56808
0.2352326593213279,56811
0.4300526052236728,56812
0.45865649322046914,56816
0.5368988296645287,5682
0.3046622547318071,56820
0.6627933428144706,56821
0.3724938724448987,5683
0.25170222117538854,56833
0.4536158533026697,56836
0.4585628110603153,56838
0.6491845629145928,56839
0.42847348486761516,56841
0.4066345019968063,56844
0.5236300816806575,56847
0.32265419182812677,56852
0.13611894587327864,56854
0.17776004738439674,56858
0.17887144327340995,56860
0.3458738156172361,56867
0.27488582250284505,56868
0.0929988316373081,56870
0.5440008581035903,56871
0.3371716824574542,56874
0.3405810101619351,56876
0.209996087820812,56881
0.6978617591498281,56890
0.12143066914455385,56893
0.36600700581638573,56898
0.4842539077600295,56900
0.09978498718711604,56901
0.025749174003584084,56903
0.1775338452927035,56906
0.125860322771094,56909
0.30734724666800867,56913
0.5079488526276392,56915
0.3171216473656382,56918
0.17955270364872314,5692
0.6172414177083836,56923
0.10778190778387645,56924
0.2989908394998764,56926
0.2503714377632172,56927
0.1835894203511178,56929
0.46258971793532694,56931
0.40032161984598286,56934
0.35050771183064566,56940
0.5188234572896038,56941
0.07104480452908332,56942
0.06565296146297075,56943
0.34595405411868463,56951
0.25963772376872385,56953
0.7124757333603055,56954
0.15565718723020217,56955
0.26084866334499907,56958
0.12928506826650757,56959
0.08709190450789553,56961
0.47891778007289926,56962
0.373213110953253,56964
0.2571757353531606,56968
0.06951821581023777,56969
0.1481472532014373,56972
0.15912505177948105,56976
0.2362418059534448,56980
0.04199344383601945,56981
0.27514820128953943,56982
0.14485958184399703,56986
0.43603764580403115,56987
0.044079962282511126,5699
0.18308123318988914,56992
0.1892012383129518,56993
0.27716248890587836,56994
0.6032374808382714,56997
0.3366648731390534,56998
0.15164255435448584,56999
0.28029036713108946,57004
0.3318872738464273,57009
0.24660309833569974,57016
0.21067859424330568,57019
0.21465419389631368,57020
0.25433062669088674,57022
0.3244954851641556,57024
0.1358201025196095,57028
0.11228554505652989,57032
0.20258365045057786,57036
0.24356816806349324,57039
0.556508050384598,57041
0.2753557627215675,57045
0.14554180843596765,57046
0.3318427676147375,57048
0.0775556705546403,57051
0.7365151104126283,57052
0.24032942520891729,57053
0.07304125065065245,57061
0.30509526537777726,57066
0.19329631444902584,57069
0.7741630077185732,5707
0.31710247175072903,57070
0.30004996147275026,57071
0.3118180893009875,57072
0.16103362388682077,57077
0.2659546422903551,57081
0.3682627409316413,57084
0.13299672740689775,57087
0.7957157014398349,5709
0.17492757151017047,57094
0.2359860005520706,571
0.3220833157711894,5710
0.18844834283639658,57103
0.6412201360233055,57104
0.12288112297475184,57105
0.11558243506874204,57108
0.2918463697744042,57110
0.15898717653436928,57116
0.17161155509730308,57117
0.2795826448638072,57120
0.10441639392819166,57121
0.4828026848195846,57122
0.5568443542552788,5713
0.22052625378951046,57130
0.07273235948193459,57131
0.30783396978787186,57133
0.09237496991232887,57134
0.1439546602712699,57136
0.27452454883179606,57139
0.41694500426261094,57142
0.6306230956450233,57147
0.1804601846015729,57149
0.5196000472717347,57150
0.33903342202291353,57152
0.06543239589558483,57153
0.5938400027600825,57159
0.25562510907397307,57162
0.07969601410838066,57166
0.12022563197534857,57167
0.31195282973363014,57168
0.6267053248065226,57169
0.21343209875493666,57174
0.07526527359435421,57175
0.20169901943684154,57177
0.14968335082258613,57179
0.4588744032002177,57180
0.3047804579082398,57181
0.14887470444954565,57187
0.2525798573675933,57192
0.624037501541904,57194
0.5647292764120279,57195
0.5529744922927166,57202
0.07610465026381576,57206
0.20919807842832505,57212
0.3820604023530221,57221
0.28881232470885,57222
0.20263463363145062,57226
0.05860078072797997,57228
0.05756021038924187,57232
0.1824073364957249,57233
0.2660145158542796,57238
0.48897090556714684,5724
0.6769814614383035,57241
0.2562565948285173,57243
0.434724530304857,57246
0.5390179994573033,57248
0.27179015364553466,5725
0.16218751942778015,57250
0.3145688460285421,57252
0.12007399979535958,57253
0.6525633071804011,57254
0.3800733751734521,57255
0.27573566488229656,57257
0.09261307501172585,57261
0.39139374478864297,57264
0.6901430358923516,57265
0.027685640920225824,57268
0.433706677523035,5727
0.38191716810414256,57270
0.12294583667944463,57281
0.47032772549841156,57282
0.12659573691977674,57286
0.1028074465302172,57296
0.1661616399116114,57297
0.13330503904538576,57298
0.5134261867114807,5730
0.25371551094053907,57300
0.2427898194051291,57301
0.16635260156415443,5731
0.28530171934914356,57311
0.1863179447214846,57314
0.33394723274139076,5732
0.39471639432658,57321
0.4868675385655525,57322
0.04618779412102874,57324
0.4936123331070059,57326
0.06953695512051104,57330
0.08602807016117442,57332
0.33973899905084765,57338
0.4887794750740949,57339
0.26499833081014607,57341
0.08563815822500719,57342
0.1787654319064832,57347
0.29507245028373874,57352
0.4270114383674897,57353
0.3077916235415284,57357
0.04245866669802098,57360
0.17757732940672039,57361
0.50295862021069,57362
0.27334903794525683,57365
0.26621982379448317,57366
0.22816617799088854,57367
0.42272985028326093,57373
0.36681394334768624,57387
0.24726946562318844,57391
0.46436540264919124,574
0.24793478142356362,57400
0.14721523788495336,57403
0.472944461977716,57404
0.6467421017994203,5741
0.18217528068021469,57410
0.21319132388749767,57412
0.48046017877998265,57413
0.48696517029009095,57414
0.5036103575540071,57415
0.09737773218900773,57416
0.13308737719085753,57418
0.18038827157137585,57420
0.46802186622639047,57421
0.2636189161113891,57423
0.3999567327873929,57426
0.37022323926845463,57430
0.515232791207788,57432
0.6864349277977425,5744
0.3267643094642623,57440
0.4173266782459348,57442
0.0699875074155835,57451
0.6073727493552183,57452
0.27301406202271095,57456
0.5850624036301336,57457
0.3871680466922995,5746
0.49628754715851947,57460
0.7141242297941333,57462
0.5280830369077607,57464
0.10478048948777598,57465
0.37891027452105713,57473
0.13006661621686139,57474
0.15784128998731944,57475
0.09558529483415736,57478
0.5791835791009905,5748
0.5262245865564321,57482
0.16421202915148297,57483
0.018474775181403762,57484
0.2701192862990096,57487
0.344141401378843,57488
0.5757979671079584,5749
0.16284768801014715,57493
0.1842298880557528,57495
0.3883988372819951,57496
0.14552151102716626,57497
0.5272741281492236,57498
0.19448911719591058,57499
0.374834881464891,575
0.10624961637573836,57500
0.1446822150692762,57503
0.033616831692763936,57507
0.1223227191288468,57508
0.04436800538031504,57514
0.6766556733331611,57520
0.6716315717695219,57522
0.07356276567904974,57523
0.10467830658099805,57524
0.3523847328326692,57525
0.5361128441129392,57528
0.43635511298737917,57533
0.0885443890007933,57536
0.2950993121167986,5754
0.3148537229527445,57540
0.1138188047857393,57543
0.6799952089167892,57547
0.11566174550015115,5755
0.21092439068004787,57550
0.5243707141239682,57551
0.38150249748756143,57553
0.16737574711150302,57557
0.35395202282326593,57559
0.46179795354571773,5756
0.17685297681960932,57560
0.3501755827010187,57562
0.17487066485514732,57565
0.0896916810499738,57566
0.6320258936951327,57568
0.36977873402524414,57572
0.3225112580595347,57573
0.043167041044690074,57581
0.3416583493786726,57594
0.07963019983543082,57596
0.5152491441803285,5760
0.08099797266694789,57601
0.108575459189238,57609
0.32157485739344394,57610
0.6112239970121476,57612
0.4300726048063957,57614
0.2340268131591725,57616
0.40019721004125236,57617
0.16147636187182313,57621
0.14375437626764612,57625
0.4125611746319779,57626
0.23467136307082442,57627
0.2021128057908927,57629
0.22513685659043592,5763
0.2164422111157182,57630
0.04433590429664226,57632
0.6759646163428383,57639
0.5845675117001452,5764
0.13613126254339453,57640
0.03164263783786746,57641
0.6107223819797661,57642
0.12868479828737275,57645
0.14541834039917148,57648
0.24892123568730204,57654
0.3153320166482049,57659
0.2654783474588211,57661
0.08903984505769307,57662
0.29063189535371503,57665
0.016012596757762117,57667
0.49609767236427327,5767
0.182517257055486,57670
0.40384841588695936,57672
0.40958444723567833,57673
0.08533935473517837,57677
0.5886138139454667,57685
0.21608142359367621,57690
0.02966763203344814,57694
0.3851225662360255,57698
0.2959083334015416,577
0.0837481783715588,57703
0.3042525090301135,57705
0.49254153129188966,57706
0.22957491765483676,5771
0.21494138099835114,57715
0.08556883655543127,57716
0.6080236520515588,5772
0.6322992721303917,57721
0.17698945580964104,57727
0.09151992429950125,57730
0.057755604978122335,57731
0.3277811491527636,57733
0.24025870678296427,57737
0.04302404650982145,57738
0.25385335341008164,57739
0.5624984639223225,5774
0.373445443198315,57740
0.5697600512822166,57742
0.06301794250647778,57746
0.2546652177388424,57747
0.08693987923568484,57749
0.05142344504659294,57755
0.3065721384322554,57757
0.3031270233778359,5776
0.31912236808346983,57760
0.6993884936807185,57763
0.22623431900035293,57767
0.4872054127985773,57770
0.08219501016229684,57771
0.23323868272739148,57773
0.47322486191343005,57774
0.26429502998139925,57778
0.060413007338390445,57779
0.1072737950007222,57783
0.4325249862642397,57788
0.3918596728280845,57793
0.2390508550886358,57798
0.13927657854346367,5780
0.3171206832936115,57804
0.09485800964137402,57809
0.19810026836810882,5781
0.07374218724746724,57814
0.582901486706959,57816
0.6161112978633286,57818
0.49570614134234925,5782
0.4760124839759794,57821
0.20534588774054338,57828
0.13111760111372303,57830
0.2624359030248548,57833
0.1361260732902823,57841
0.4568927201276546,57844
0.054972898532486776,57848
0.3606909208501835,57849
0.2506829694562336,57851
0.15358895515883964,57855
0.2047051377685177,57856
0.07717547752476127,57857
0.21404698495777755,57866
0.3304172213880999,57870
0.2663833394770983,57871
0.37137681562200564,57872
0.2194863438093216,57875
0.2630442264042914,57884
0.46287170869747524,57887
0.3046457459205253,5789
0.1614503044402449,57891
0.662188878182601,57894
0.13483030147605948,57896
0.12269195212203762,57898
0.1897071978141984,57901
0.6836034597805248,57902
0.3804314855531421,57905
0.29311548117738034,57906
0.44774662403216475,57909
0.4688662310043964,57912
0.039400713512793575,57914
0.3302556182845055,57915
0.5889965050429249,57916
0.5135577274130146,57917
0.18541291956087882,57919
0.6926287367974686,5792
0.3956784473277945,57921
0.11982815353177603,57926
0.33797398310151355,57928
0.41933176512528725,57932
0.21651542156534861,57933
0.09383785410378266,57934
0.07708164806184235,57936
0.29016350184939665,57937
0.07875489777990138,57946
0.22606522874439533,57949
0.44691945353147966,5795
0.17719856890026486,57950
0.15065736366430807,57954
0.20760720177288988,57955
0.15910414530289246,57956
0.1840699366953177,57958
0.5058214663443117,57962
0.25887274712460656,57963
0.33497275812107463,57964
0.16475609339777997,57965
0.4726234772932489,57966
0.127106666357067,57969
0.5913776878109249,5797
0.39330752498116545,57975
0.2864387114211037,5798
0.24161875394722906,57980
0.5947497658780105,57981
0.5047739404050783,57990
0.40264293643863514,57991
0.09636834042946629,57992
0.4755619480416308,57993
0.4119920376954441,57995
0.5307477282979668,57996
0.1971434439662201,57999
0.08740075210277008,58001
0.28281684351156666,58018
0.4630694473538328,5802
0.23867702341924266,58021
0.2757852955596884,58035
0.4530079866625804,58037
0.6598896691423487,58043
0.5375654517622507,58044
0.397569030448898,58045
0.25884140485194707,58046
0.2998378132116274,58047
0.6153875573353694,5805
0.08741978270976722,58057
0.14556434197186702,58063
0.317074490055004,58065
0.09762703605258052,58066
0.20261588708167208,58067
0.13624011667050154,58068
0.1478149002433319,58070
0.3433438165031629,58071
0.5634149261361475,58075
0.10419820971754624,58076
0.591806139463771,58078
0.5596494174213001,5808
0.520801576094285,58080
0.06416152598610454,58084
0.5476476076469902,58086
0.09281630146420294,5809
0.42442239837376966,58093
0.6383869947300389,58096
0.228288937494193,58098
0.571329289808742,58099
0.4574564022495299,581
0.11009993399204222,58101
0.2674286965110449,58103
0.10042733682699995,58104
0.24708685368309616,58105
0.34044905547681154,58108
0.056622375327450535,58110
0.26120388511017295,58111
0.3270959740374698,58114
0.2989211816306008,58119
0.586781773224098,5812
0.5111325695335337,58120
0.3031878345664645,58121
0.4143722766514064,58123
0.06612815319642201,58126
0.19822986673143334,58131
0.48516576387197213,58132
0.18907504468118533,58135
0.25710458997091235,58138
0.10718354118511883,58139
0.2977034723772117,58143
0.332546517765805,58144
0.08901884781300076,58145
0.1398317016292636,58146
0.20547373026396828,58147
0.27870163215848087,58149
0.49302787618262084,58151
0.200960382857001,58157
0.4345963418595088,58159
0.3269647618865458,5816
0.286565725725529,58161
0.07448012221774977,58164
0.6019074428450178,58174
0.3324831927971341,58175
0.540714416652666,58179
0.2124551026401363,58184
0.24095495122205401,58186
0.3628502582604519,58188
0.38413573377580934,58189
0.5130291437555033,5819
0.29242644494295006,58194
0.5086914267303277,58195
0.12162578739675244,58197
0.7232953139178011,58202
0.1135097187376977,58204
0.040551636868674336,58207
0.023482041539172417,5821
0.14466179062389817,58211
0.24487368568287507,58215
0.043259957742903615,58218
0.16619117002465372,58219
0.1661839345698739,5822
0.056707127518096354,58222
0.3016863521967156,58223
0.06503577631835529,58229
0.5414414127144206,5823
0.5722447627126395,58238
0.259095057949649,58241
0.3535555335476686,58244
0.10418844515507238,58245
0.4212023435304408,58255
0.17512023355374456,58257
0.08846102186332282,58258
0.2730430367153401,58261
0.12412905794926267,58262
0.4746244366857803,58269
0.3249296059072465,58270
0.2096521104828448,5828
0.7049690715993556,58281
0.12640124614171694,58283
0.2908560843666938,58285
0.2323780745012887,58286
0.6363279417205586,58291
0.34208764687810167,58301
0.07581672424490664,58310
0.35865067500612663,58314
0.19632721435222736,58318
0.11625899234045972,58319
0.2912159158506521,58324
0.1746283352398738,58326
0.3439043529822676,58327
0.2471296948122418,58334
0.15121061652607595,58336
0.3168143802317448,58337
0.15676926224317497,58339
0.09397792794455932,58342
0.5287192221157013,5835
0.10880603186041304,58358
0.6248702246103345,5836
0.36602135489747817,58363
0.4434158306064778,58366
0.12941506747371867,58375
0.2544673773523239,58377
0.4696145986096231,58378
0.516114665148229,5838
0.12198781328021148,58383
0.16084184341158425,58385
0.385450765935941,58389
0.48908126136345204,5839
0.037912784745046973,58390
0.4265373259095551,58395
0.3208797572847341,58398
0.29343228654649267,58399
0.2428626977247426,584
0.3973844079157498,58400
0.20176435650472244,58403
0.5377275235321086,58405
0.17564899869408226,58408
0.6500279569169359,5841
0.16097996297699027,58410
0.10805447933141249,58411
0.4080593393220572,58413
0.1423551356176253,58414
0.35425760468170847,58415
0.3901168229983388,58416
0.4498882571416976,58419
0.4622833553908685,58420
0.04085812104397845,58421
0.36520021615044884,58422
0.36464723143419914,58426
0.47699433951869413,58430
0.2600596297312833,58433
0.5457992287331231,58441
0.17313604791626655,58445
0.36567799880387414,58447
0.11593549602248955,58449
0.3338306550707273,58453
0.07898587809272009,58456
0.0895601967067634,58464
0.4014270394798306,58466
0.0974341753742979,58470
0.45929788190118503,58471
0.5333238143234895,58472
0.26488320042151337,58479
0.20667837758177451,58481
0.4853285188010392,58482
0.44026741821571064,58483
0.4681734791806304,58484
0.5254653541370932,58486
0.30442744884170597,58490
0.08142735810892919,58491
0.22608357837081397,58492
0.26625867563263916,58494
0.18880957040133622,58496
0.32517511071311217,58497
0.3431264296192934,58504
0.43117082092673487,58505
0.29538462206312127,58511
0.21765013905701405,58512
0.5998560361858889,58516
0.05243875434176308,58517
0.38645577913219853,58519
0.4146594781562897,5852
0.22051271358228153,58522
0.032605313310976915,58523
0.24609797250097376,58528
0.3447962555082902,58531
0.21410196402504567,58532
0.20805613150955174,58533
0.4358417553569401,58534
0.08742613534157877,58539
0.15716360946218574,58540
0.1964630502996162,58544
0.024860757752700646,58545
0.2992763386832771,58546
0.037982551973569874,58547
0.26937983269547144,58551
0.0909017226702514,58552
0.20282258437483353,58555
0.07021893368139094,58558
0.10599426675410921,58563
0.20312177249926694,58566
0.36047119046441467,58567
0.03922531107241978,58568
0.32131831275510925,5857
0.24360972243464704,58577
0.10054490847539388,58578
0.35106441277095113,5858
0.32820165002661145,58580
0.5347705833361576,58583
0.10657897609102912,58585
0.24779658545619823,58588
0.7235115555180162,5859
0.6767259906983881,58593
0.4547851482108187,58594
0.07211908625212439,58597
0.2427512045359093,58598
0.30004468277703344,5860
0.07825617874748528,58604
0.38478363100068075,58606
0.10518592788791639,58611
0.2654308228048196,58613
0.3767506705440011,58622
0.1589646911523058,58629
0.16270612490960204,58630
0.12138997718440811,58634
0.08038600784811667,58635
0.12047653717067765,58638
0.06142405962311424,58642
0.46907479566693455,58645
0.47046646719853696,5865
0.33975002511679064,58652
0.18698261646753211,58654
0.16121145190002012,58656
0.3178119254163784,58659
0.3226231864570447,5866
0.3306968380157482,58660
0.4218763836808316,58661
0.12211492551058493,58663
0.16390532841193492,58664
0.6517718030345382,58666
0.10859986840610582,58667
0.3689920183679776,58675
0.3766590329209324,58676
0.0762358065448869,58680
0.14155662899370192,58681
0.42283942254110474,58682
0.24390004066770218,58685
0.3504243532522229,58693
0.2411358719912748,58695
0.1536834770756843,5870
0.5356308950553758,58700
0.4598848272277761,58701
0.3561481199911101,58703
0.46602466556665934,58708
