,Idx,kind_of_L1,kind_of_L2,num_of_logins,between_early,between_late
11839,40388,5,5,19,15,1
11840,40392,4,6,12,3,0
11841,40401,4,6,12,17,0
11842,40403,4,5,10,7,0
11843,40405,4,6,8,5,0
11844,40408,6,6,14,1,0
11845,40414,5,5,18,5,0
11846,40418,4,5,7,3,3
11847,40419,5,6,8,3,0
11848,40420,4,6,23,2,0
11849,40424,5,6,32,41,0
11850,40429,4,6,14,6,0
11851,40438,6,5,13,4,1
11852,40439,5,6,9,4,0
11853,40441,4,5,7,10,10
11854,40442,4,6,12,3,0
11855,40443,5,5,14,4,0
11856,40444,5,5,7,5,5
11857,40447,5,6,23,2,0
11858,40449,2,2,6,6,1
11859,40453,4,6,15,8,0
11860,40456,4,5,20,6,0
11861,40461,4,7,17,5,0
11862,40463,4,6,10,16,1
11863,40464,5,6,18,4,0
11864,40465,6,5,11,1,0
11865,40471,4,6,8,1,0
11866,40474,4,6,8,7,0
11867,40476,4,5,23,7,1
11868,40482,4,5,12,2,0
11869,40488,6,7,17,7,0
11870,40490,4,5,7,14,14
11871,40492,4,5,28,3,0
11872,40501,5,6,8,3,0
11873,40504,4,7,14,6,0
11874,40510,4,6,8,2,0
11875,40511,5,6,8,7,0
11876,40512,5,6,23,4,0
11877,40515,4,7,14,2,0
11878,40523,6,5,9,1,1
11879,40528,6,7,17,2,0
11880,40529,5,5,7,14,14
11881,40530,4,5,9,1,0
11882,40532,4,6,10,7,0
11883,40533,6,7,19,12,0
11884,40535,4,6,11,4,0
11885,40537,4,5,7,3,3
11886,40538,4,6,10,0,0
11887,40539,7,6,15,2,0
11888,40543,4,5,9,2,0
11889,40544,6,6,12,8,0
11890,40552,6,7,17,2,0
11891,40553,4,7,15,1,0
11892,40554,5,5,13,1,0
11893,40562,5,7,44,30,0
11894,40565,4,6,9,1,0
11895,40567,6,6,15,1,0
11896,40569,4,6,19,3,0
11897,40571,7,7,19,816,0
11898,40580,6,6,13,3,1
11899,40581,5,5,11,2,1
11900,40583,5,6,8,3,0
11901,40589,6,5,16,21,2
11902,40590,4,5,11,3,1
11903,40592,6,7,43,64,0
11904,40597,4,7,11,1,0
11905,40598,4,5,7,14,14
11906,40603,4,5,45,20,0
11907,40607,4,5,9,293,0
11908,40609,4,6,11,2,0
11909,40610,4,7,14,111,0
11910,40612,4,5,14,1,0
11911,40620,7,7,35,181,0
11912,40627,6,7,58,17,0
11913,40633,4,6,25,13,1
11914,40637,6,6,19,19,0
11915,40641,5,6,9,3,0
11916,40643,7,8,24,4,0
11917,40649,4,6,8,3,0
11918,40651,5,5,10,816,0
11919,40652,9,6,23,2,0
11920,40653,4,6,15,1,1
11921,40654,6,7,18,3,0
11922,40655,4,5,11,29,3
11923,40662,5,5,7,3,3
11924,40663,4,6,11,60,8
11925,40672,5,6,14,1,0
11926,40674,4,6,11,3,0
11927,40679,6,8,26,422,0
11928,40680,6,7,49,4,0
11929,40685,4,5,34,2,0
11930,40689,4,5,7,3,3
11931,40700,5,5,10,3,2
11932,40702,4,6,21,6,0
11933,40703,6,7,56,728,0
11934,40706,4,7,10,6,0
11935,40710,5,7,17,3,0
11936,40712,8,7,14,3,0
11937,40717,4,5,7,4,4
11938,40718,4,6,12,4,0
11939,40721,5,5,9,5,0
11940,40723,4,6,10,3,0
11941,40724,4,5,13,1,0
11942,40734,4,6,8,3,0
11943,40738,4,6,19,19,0
11944,40740,4,6,8,5,0
11945,40741,4,5,11,3,0
11946,40742,4,6,12,3,0
11947,40744,3,2,5,6,3
11948,40748,4,6,16,36,4
11949,40750,7,5,57,101,6
11950,40751,6,7,12,4,0
11951,40756,4,7,17,50,0
11952,40757,4,7,64,103,0
11953,40759,4,7,14,4,0
11954,40761,4,5,8,15,13
11955,40762,6,8,39,4,0
11956,40763,6,6,17,19,2
11957,40764,4,6,12,4,0
11958,40774,4,6,10,2,1
11959,40777,4,6,9,4,0
11960,40783,4,6,12,15,0
11961,40786,5,6,22,121,0
11962,40787,4,6,16,1,0
11963,40791,4,5,7,4,4
11964,40793,6,7,33,14,0
11965,40795,4,6,26,2,0
11966,40798,4,5,8,4,2
11967,40800,4,5,34,4,0
11968,40802,4,6,15,21,2
11969,40803,4,7,15,3,0
11970,40806,4,5,7,2,2
11971,40808,4,5,7,5,5
11972,40810,4,6,17,5,0
11973,40812,6,6,14,9,4
11974,40821,4,6,8,5,0
11975,40826,6,6,26,7,0
11976,40829,6,7,22,373,0
11977,40832,4,5,7,2,2
11978,40834,4,4,23,13,0
11979,40836,6,5,12,2,1
11980,40840,6,6,23,4,0
11981,40842,6,6,15,2,1
11982,40845,5,5,20,2,0
11983,40854,7,7,32,3,0
11984,40855,4,6,10,4,0
11985,40856,4,6,10,4,0
11986,40862,4,7,14,250,0
11987,40864,4,5,7,5,5
11988,40867,6,5,17,12,1
11989,40869,4,7,10,5,0
11990,40871,4,6,8,5,0
11991,40875,5,7,28,5,0
11992,40881,5,6,30,6,0
11993,40884,4,5,30,21,1
11994,40887,5,6,29,7,1
11995,40888,6,6,11,42,0
11996,40891,4,6,8,6,0
11997,40899,8,8,15,2,0
11998,40900,4,5,15,4,0
11999,40901,4,5,11,237,0
12000,40903,4,5,20,3,0
12001,40909,4,5,7,3,3
12002,40910,5,6,21,61,0
12003,40914,4,6,8,4,0
12004,40918,6,7,20,12,3
12005,40919,6,7,14,286,0
12006,40923,5,6,13,1,0
12007,40926,8,6,23,4,0
12008,40928,4,6,16,2,0
12009,40931,6,6,53,41,0
12010,40934,7,7,55,25,1
12011,40936,4,5,19,4,1
12012,40939,4,5,10,1,1
12013,40940,4,5,14,5,0
12014,40941,6,5,24,80,1
12015,40944,4,6,13,4,0
12016,40948,6,7,29,25,0
12017,40952,2,2,5,3,2
12018,40953,7,8,179,1085,0
12019,40956,5,7,37,11,0
12020,40964,4,6,11,5,0
12021,40971,4,5,11,4,1
12022,40973,4,5,12,4,0
12023,40979,4,5,8,5,1
12024,40985,4,6,8,2,0
12025,40986,7,9,25,71,0
12026,40988,5,4,8,3,1
12027,40989,4,6,15,15,0
12028,40992,5,6,19,11,0
12029,40994,6,6,18,4,0
12030,40996,4,6,24,5,1
12031,40998,4,6,8,3,0
12032,41005,5,6,23,2,0
12033,41010,4,7,11,4,0
12034,41011,4,7,13,5,0
12035,41016,5,6,9,11,2
12036,41019,6,6,51,37,0
12037,41020,6,6,22,6,0
12038,41022,4,5,13,4,0
12039,41027,4,5,10,4,2
12040,41032,6,6,13,4,0
12041,41033,4,6,8,4,0
12042,41038,6,6,25,5,0
12043,41042,5,7,51,7,0
12044,41047,7,8,75,57,0
12045,41049,6,8,31,8,1
12046,41050,6,7,21,7,0
12047,41053,5,5,17,3,0
12048,41054,7,7,43,4,0
12049,41056,9,8,22,2,0
12050,41057,4,4,13,300,0
12051,41058,4,5,13,34,1
12052,41060,5,5,19,11,0
12053,41061,4,6,15,39,0
12054,41062,4,5,8,6,6
12055,41068,4,6,14,11,0
12056,41074,4,6,17,4,0
12057,41075,4,6,8,5,0
12058,41084,5,6,38,3,0
12059,41087,4,7,10,4,0
12060,41088,4,6,10,3,0
12061,41090,5,4,18,4,0
12062,41092,4,5,8,5,5
12063,41095,6,7,13,2,0
12064,41101,5,6,19,2,0
12065,41104,4,6,10,2,0
12066,41105,4,6,14,11,0
12067,41108,4,5,7,2,2
12068,41109,4,5,20,2,0
12069,41110,5,5,8,3,0
12070,41114,6,5,22,556,0
12071,41116,4,6,9,5,0
12072,41119,4,6,10,1,0
12073,41124,5,7,30,28,0
12074,41125,4,6,22,31,0
12075,41126,4,5,9,4,2
12076,41129,6,5,9,5,2
12077,41131,4,6,10,2,1
12078,41135,4,6,9,5,0
12079,41136,4,5,7,5,5
12080,41145,4,5,12,4,1
12081,41146,4,5,7,5,5
12082,41150,4,6,11,5,0
12083,41151,4,5,7,5,5
12084,41152,4,4,15,5,0
12085,41153,4,5,11,20,5
12086,41159,5,6,33,34,0
12087,41163,4,6,8,4,0
12088,41164,4,7,11,4,0
12089,41168,6,7,14,4,0
12090,41169,6,5,9,13,2
12091,41170,4,6,10,4,0
12092,41171,8,5,32,3,0
12093,41174,4,6,15,4,0
12094,41175,6,5,13,12,0
12095,41178,6,6,22,30,0
12096,41183,4,5,20,8,0
12097,41185,4,5,18,5,1
12098,41189,4,5,10,4,2
12099,41191,6,7,15,6,0
12100,41195,6,8,25,4,0
12101,41199,6,9,193,44,0
12102,41203,5,6,47,91,0
12103,41204,6,6,15,51,0
12104,41205,4,5,9,5,4
12105,41206,4,6,9,4,0
12106,41207,5,6,12,3,0
12107,41216,6,6,25,4,0
12108,41217,6,9,36,19,0
12109,41218,5,5,12,4,0
12110,41222,6,7,16,6,0
12111,41223,4,6,12,12,0
12112,41224,4,6,10,5,0
12113,41225,6,6,14,4,0
12114,41226,8,7,15,5,0
12115,41230,6,4,9,247,4
12116,41237,4,6,10,3,2
12117,41242,4,5,11,28,7
12118,41243,7,5,23,4,0
12119,41245,4,7,23,5,0
12120,41250,7,9,39,1235,0
12121,41255,4,5,7,11,11
12122,41256,6,7,30,5,0
12123,41260,4,5,14,19,4
12124,41262,4,6,11,4,0
12125,41263,5,5,27,11,5
12126,41269,4,6,21,4,0
12127,41271,4,5,7,5,5
12128,41272,6,5,33,15,0
12129,41273,5,6,27,5,0
12130,41274,4,5,7,4,4
12131,41275,6,8,39,4,0
12132,41276,4,5,7,14,14
12133,41278,4,5,7,4,0
12134,41281,6,5,17,3,0
12135,41284,4,5,9,4,0
12136,41287,4,6,23,4,0
12137,41288,5,6,37,104,0
12138,41293,4,5,9,7,0
12139,41295,4,6,9,4,0
12140,41298,6,7,13,6,0
12141,41299,7,6,19,4,0
12142,41302,4,5,7,5,5
12143,41305,4,6,9,5,0
12144,41307,5,7,11,19,0
12145,41308,4,5,12,4,1
12146,41311,4,6,10,18,0
12147,41313,4,6,17,18,0
12148,41314,4,5,7,3,3
12149,41319,4,6,9,4,0
12150,41323,6,6,30,4,0
12151,41324,4,5,9,5,4
12152,41328,6,5,13,7,0
12153,41335,4,7,13,4,0
12154,41337,4,7,14,4,0
12155,41342,4,6,18,5,0
12156,41345,5,4,10,5,4
12157,41347,4,5,16,4,0
12158,41349,6,8,46,11,0
12159,41355,4,6,20,3,0
12160,41367,5,5,17,26,0
12161,41372,4,6,23,3,0
12162,41379,4,6,9,4,0
12163,41388,4,6,31,3,0
12164,41397,6,8,15,22,0
12165,41399,5,5,99,376,0
12166,41401,4,6,11,5,0
12167,41402,6,8,60,46,1
12168,41405,5,6,29,46,1
12169,41406,6,6,40,1,0
12170,41414,6,6,10,3,0
12171,41415,6,5,21,4,1
12172,41421,3,3,16,5,0
12173,41429,4,6,10,16,4
12174,41430,4,5,8,5,4
12175,41432,4,5,14,7,0
12176,41436,4,7,10,5,0
12177,41439,5,5,21,38,2
12178,41440,5,6,18,14,1
12179,41442,4,6,16,4,0
12180,41445,7,7,25,17,0
12181,41446,4,5,9,24,0
12182,41448,6,7,48,8,0
12183,41449,4,5,10,4,0
12184,41452,6,5,22,18,1
12185,41454,4,4,7,6,6
12186,41458,6,5,20,70,0
12187,41459,4,6,19,44,0
12188,41469,4,5,8,2,1
12189,41470,4,6,41,97,0
12190,41473,4,6,16,5,0
12191,41474,5,6,31,6,0
12192,41479,4,6,15,8,0
12193,41480,4,5,7,6,6
12194,41481,5,6,16,4,0
12195,41485,5,6,16,4,0
12196,41486,4,6,10,11,10
12197,41487,4,5,16,15,0
12198,41488,4,5,12,11,10
12199,41490,5,6,14,4,0
12200,41492,4,6,25,4,0
12201,41495,6,7,31,4,0
12202,41499,4,6,14,4,0
12203,41500,5,5,40,7,0
12204,41501,4,5,43,22,0
12205,41509,6,7,33,17,0
12206,41510,4,5,7,6,6
12207,41513,8,8,21,6,0
12208,41518,4,6,17,19,3
12209,41520,4,6,8,3,0
12210,41524,6,6,18,5,0
12211,41534,4,7,16,4,0
12212,41538,6,8,12,4,0
12213,41551,8,9,26,4,0
12214,41555,4,6,23,4,0
12215,41557,4,6,14,4,0
12216,41559,4,5,36,54,5
12217,41564,4,5,7,4,4
12218,41568,6,6,16,4,0
12219,41571,4,6,8,4,0
12220,41575,6,6,24,5,0
12221,41580,4,6,35,5,0
12222,41584,4,6,9,5,0
12223,41586,5,6,13,5,0
12224,41587,4,5,9,10,6
12225,41592,4,5,9,4,0
12226,41595,6,6,19,108,0
12227,41596,6,7,18,271,0
12228,41597,6,6,44,4,0
12229,41598,4,6,10,14,0
12230,41605,6,6,12,6,0
12231,41613,4,6,8,4,0
12232,41614,4,5,9,4,1
12233,41616,5,4,12,804,0
12234,41617,4,7,60,71,0
12235,41621,4,6,8,5,0
12236,41622,4,6,8,2,0
12237,41626,5,6,39,48,1
12238,41627,4,7,10,6,0
12239,41628,5,6,13,3,0
12240,41630,4,5,21,34,0
12241,41639,4,5,11,5,0
12242,41640,5,6,16,4,0
12243,41644,4,6,8,4,0
12244,41646,5,5,10,5,4
12245,41649,4,5,8,2,2
12246,41653,4,6,17,6,3
12247,41654,4,6,12,25,0
12248,41656,4,7,17,3,0
12249,41657,4,6,14,19,0
12250,41660,4,7,11,3,0
12251,41662,4,5,14,5,1
12252,41663,4,6,14,3,0
12253,41667,4,5,7,10,10
12254,41668,4,6,8,4,0
12255,41669,5,7,15,4,0
12256,41671,4,5,9,4,4
12257,41672,6,8,21,3,0
12258,41679,5,5,43,4,0
12259,41680,5,4,12,712,3
12260,41682,6,5,19,3,0
12261,41683,4,5,10,4,1
12262,41684,4,6,16,2,0
12263,41685,6,7,18,4,0
12264,41687,8,8,66,30,0
12265,41689,4,5,12,3,0
12266,41692,4,5,8,4,3
12267,41693,4,5,21,12,0
12268,41694,4,7,15,3,0
12269,41698,4,6,10,6,0
12270,41699,5,6,23,2,0
12271,41704,4,5,9,3,0
12272,41705,7,6,25,4,0
12273,41709,4,6,21,25,0
12274,41711,5,5,52,5,0
12275,41712,7,6,13,3,1
12276,41716,5,6,16,9,0
12277,41718,4,7,10,6,0
12278,41725,4,5,17,5,0
12279,41726,4,5,9,4,4
12280,41731,5,7,15,3,0
12281,41733,4,5,10,10,0
12282,41734,4,5,11,3,0
12283,41736,5,6,14,27,0
12284,41738,4,5,11,9,9
12285,41743,4,6,8,3,0
12286,41746,5,6,11,4,0
12287,41747,4,5,9,4,3
12288,41757,4,6,9,4,0
12289,41758,4,5,12,12,0
12290,41763,6,7,16,3,0
12291,41765,4,6,11,5,1
12292,41774,6,7,20,5,0
12293,41779,5,6,19,4,1
12294,41793,5,6,9,23,0
12295,41801,4,7,15,3,0
12296,41802,6,5,11,4,2
12297,41803,8,7,25,4,0
12298,41807,4,6,8,4,0
12299,41810,4,6,15,4,0
12300,41812,4,6,22,10,0
12301,41817,4,6,8,4,0
12302,41820,4,5,13,5,1
12303,41828,4,5,8,4,3
12304,41829,6,6,16,4,0
12305,41831,4,6,18,72,0
12306,41832,4,6,9,3,0
12307,41835,4,6,8,3,0
12308,41841,6,5,9,3,0
12309,41843,4,7,14,3,0
12310,41846,4,6,11,4,0
12311,41847,6,6,14,4,0
12312,41848,5,5,7,4,4
12313,41849,5,5,17,3,0
12314,41854,5,6,23,119,4
12315,41858,4,7,15,6,0
12316,41859,4,5,7,4,4
12317,41865,4,6,62,75,0
12318,41868,4,6,8,3,0
12319,41869,4,6,8,1,0
12320,41872,6,5,10,11,10
12321,41874,6,7,48,13,0
12322,41876,4,6,14,6,0
12323,41878,6,7,55,859,0
12324,41880,6,5,22,20,0
12325,41883,8,7,28,217,0
12326,41887,4,6,15,5,1
12327,41891,4,7,11,53,0
12328,41896,6,5,20,35,3
12329,41897,4,6,21,124,0
12330,41898,4,6,21,22,0
12331,41899,4,5,55,58,2
12332,41902,7,5,22,3,0
12333,41905,4,5,7,9,9
12334,41908,4,5,15,2,0
12335,41909,4,6,11,13,1
12336,41910,4,6,10,4,0
12337,41912,4,5,8,3,0
12338,41917,4,6,13,3,0
12339,41918,5,5,21,3,1
12340,41919,4,5,11,3,1
12341,41921,5,6,24,4,1
12342,41922,4,6,12,5,0
12343,41924,4,6,11,4,0
12344,41926,4,5,26,4,0
12345,41931,4,7,19,18,0
12346,41932,4,6,8,3,0
12347,41934,4,5,10,20,10
12348,41936,4,5,40,4,0
12349,41937,5,7,10,3,0
12350,41940,4,5,7,4,4
12351,41943,4,7,16,3,0
12352,41945,5,6,25,5,0
12353,41946,4,5,11,10,0
12354,41948,4,5,10,4,0
12355,41951,4,7,11,19,0
12356,41969,4,7,10,8,0
12357,41970,4,5,8,5,5
12358,41982,6,6,31,20,0
12359,41984,4,5,9,5,0
12360,41986,5,5,7,3,3
12361,41987,4,6,17,3,1
12362,41990,6,6,16,3,0
12363,41991,4,5,7,5,5
12364,41992,6,7,18,8,0
12365,42001,4,5,24,12,0
12366,42006,4,5,15,3,1
12367,42007,4,6,9,5,0
12368,42016,7,6,20,10,0
12369,42017,6,7,17,8,2
12370,42018,5,6,29,4,1
12371,42020,7,5,29,89,0
12372,42022,6,7,16,4,0
12373,42023,4,5,8,3,0
12374,42025,4,6,8,4,0
12375,42027,4,6,8,5,0
12376,42028,4,5,11,4,1
12377,42030,4,5,12,9,0
12378,42031,4,6,12,3,0
12379,42035,6,6,16,4,0
12380,42036,4,6,13,8,4
12381,42040,6,7,11,5,0
12382,42042,4,6,17,4,0
12383,42043,4,6,12,4,0
12384,42051,4,7,13,4,0
12385,42053,6,6,20,4,0
12386,42054,6,7,22,56,0
12387,42061,4,6,12,8,0
12388,42062,4,5,12,3,1
12389,42074,4,7,11,4,0
12390,42077,4,6,14,409,0
12391,42082,6,9,34,6,0
12392,42083,5,6,16,3,0
12393,42085,4,6,14,3,0
12394,42090,4,6,8,3,0
12395,42093,6,6,30,46,0
12396,42096,4,6,17,6,0
12397,42099,7,6,86,45,0
12398,42105,6,5,31,3,0
12399,42106,4,5,25,6,0
12400,42107,6,6,10,6,0
12401,42108,5,5,12,3,2
12402,42113,6,7,27,4,0
12403,42122,6,8,13,8,0
12404,42124,6,6,16,5,0
12405,42126,6,6,43,3,0
12406,42135,4,7,12,3,0
12407,42143,4,5,21,10,0
12408,42144,6,7,17,4,0
12409,42145,4,6,15,9,5
12410,42151,4,5,7,3,3
12411,42158,7,7,26,9,1
12412,42161,6,7,17,5,0
12413,42165,7,6,21,12,0
12414,42167,4,6,12,3,0
12415,42168,4,5,14,4,0
12416,42171,4,6,13,4,0
12417,42175,5,5,20,32,0
12418,42177,4,6,9,5,0
12419,42179,6,5,11,270,2
12420,42181,4,5,7,3,3
12421,42185,6,5,11,11,1
12422,42187,4,5,17,5,0
12423,42188,6,5,19,8,1
12424,42190,6,5,9,12,10
12425,42197,8,7,65,9,0
12426,42198,6,6,32,9,0
12427,42199,6,7,30,956,1
12428,42202,4,6,8,4,0
12429,42207,4,6,10,3,0
12430,42208,4,5,8,9,9
12431,42209,4,5,7,3,3
12432,42210,6,9,21,3,0
12433,42211,6,6,47,21,0
12434,42216,4,6,8,2,0
12435,42220,4,7,14,3,0
12436,42221,5,6,8,2,0
12437,42225,4,6,8,3,0
12438,42229,4,6,29,75,0
12439,42235,5,7,28,3,0
12440,42236,4,5,7,4,4
12441,42237,4,5,8,4,3
12442,42240,4,6,13,50,0
12443,42241,4,6,9,21,0
12444,42242,4,5,8,2,0
12445,42244,6,6,17,3,2
12446,42254,4,6,11,13,1
12447,42257,5,6,13,3,0
12448,42258,6,5,14,2,0
12449,42262,4,4,7,8,0
12450,42268,4,5,11,3,1
12451,42270,4,6,11,3,0
12452,42274,6,7,29,4,0
12453,42277,4,5,12,10,4
12454,42278,4,6,21,3,0
12455,42279,5,7,23,1,0
12456,42284,5,7,24,4,0
12457,42286,4,6,14,7,0
12458,42290,4,6,22,25,1
12459,42291,4,5,10,14,0
12460,42292,5,6,10,2,0
12461,42295,6,7,16,4,0
12462,42299,6,6,26,7,0
12463,42302,4,5,14,14,3
12464,42310,4,5,10,3,1
12465,42314,4,5,9,8,4
12466,42317,6,6,31,15,0
12467,42320,8,9,34,4,0
12468,42321,4,5,17,4,0
12469,42323,4,6,32,9,1
12470,42325,4,5,16,208,1
12471,42327,6,5,27,6,1
12472,42330,4,6,9,3,0
12473,42333,4,5,12,4,0
12474,42335,6,5,11,609,7
12475,42338,6,6,24,7,2
12476,42343,5,6,8,7,0
12477,42344,4,5,7,9,9
12478,42345,5,7,34,824,0
12479,42346,4,6,8,7,0
12480,42347,6,5,21,3,0
12481,42359,4,5,7,7,7
12482,42360,4,5,17,4,0
12483,42365,6,4,14,306,4
12484,42366,6,6,15,10,0
12485,42368,5,6,14,3,0
12486,42370,6,5,13,4,0
12487,42372,7,8,21,9,0
12488,42374,4,5,10,7,4
12489,42382,4,6,37,20,0
12490,42383,4,6,11,4,0
12491,42386,4,5,9,3,1
12492,42387,4,5,9,4,2
12493,42389,5,8,33,208,0
12494,42390,4,6,16,4,0
12495,42392,5,6,8,7,0
12496,42394,4,6,8,3,0
12497,42395,4,6,16,3,0
12498,42398,6,5,15,9,0
12499,42402,4,6,8,7,0
12500,42404,4,6,10,3,0
12501,42405,4,7,20,14,0
12502,42412,4,6,10,3,0
12503,42413,6,7,24,14,0
12504,42420,4,6,9,7,0
12505,42421,3,3,32,10,0
12506,42422,4,6,11,8,0
12507,42424,4,5,17,10,0
12508,42425,6,7,37,7,0
12509,42427,7,7,21,47,0
12510,42430,4,6,18,22,0
12511,42432,4,5,15,11,3
12512,42435,6,7,13,2,0
12513,42436,4,5,8,10,2
12514,42437,7,6,39,27,0
12515,42439,4,6,8,3,0
12516,42442,6,6,19,2,0
12517,42443,4,3,34,5,0
12518,42445,4,5,16,8,0
12519,42446,4,6,18,4,0
12520,42451,8,7,30,3,0
12521,42454,6,7,34,9,2
12522,42455,4,5,9,4,0
12523,42463,6,8,51,5,0
12524,42468,4,5,7,3,3
12525,42474,4,5,11,40,2
12526,42477,6,7,40,113,1
12527,42480,4,5,9,3,1
12528,42483,4,5,8,11,9
12529,42484,4,6,16,3,1
12530,42491,4,5,7,7,7
12531,42494,5,6,16,5,0
12532,42495,4,7,16,3,0
12533,42499,4,6,8,7,0
12534,42501,4,6,9,7,0
12535,42502,4,5,7,10,10
12536,42504,6,5,11,4,0
12537,42506,4,6,17,3,0
12538,42508,5,4,24,3,0
12539,42514,4,6,8,7,0
12540,42523,4,6,8,4,0
12541,42524,6,7,10,3,0
12542,42527,4,5,7,7,7
12543,42532,6,5,17,4,1
12544,42537,5,6,22,4,0
12545,42540,4,6,15,11,0
12546,42542,6,7,34,10,0
12547,42545,6,6,19,21,0
12548,42551,4,5,10,10,1
12549,42552,4,6,20,4,0
12550,42556,4,5,12,7,0
12551,42559,5,4,11,10,2
12552,42561,5,7,11,3,1
12553,42562,4,5,10,4,0
12554,42563,8,8,25,4,0
12555,42566,4,5,14,4,2
12556,42567,4,5,14,46,0
12557,42569,5,5,27,4,0
12558,42571,4,6,46,59,0
12559,42573,4,5,18,2,0
12560,42574,5,5,7,14,14
12561,42577,4,5,7,11,11
12562,42578,4,7,24,6,0
12563,42586,4,7,21,4,0
12564,42589,4,5,8,15,3
12565,42591,4,6,15,14,3
12566,42593,4,6,26,63,0
12567,42594,4,7,25,3,0
12568,42601,8,7,154,71,0
12569,42607,4,5,11,98,3
12570,42609,4,5,7,6,6
12571,42610,7,6,42,37,1
12572,42622,5,6,23,373,0
12573,42624,4,5,7,13,13
12574,42625,4,5,10,8,2
12575,42630,4,5,14,6,0
12576,42631,4,6,10,71,0
12577,42632,4,5,20,47,2
12578,42634,4,6,12,7,1
12579,42636,4,6,10,3,0
12580,42650,4,5,8,7,7
12581,42656,4,5,7,7,7
12582,42658,4,6,8,2,0
12583,42659,4,6,22,2,0
12584,42662,4,5,12,6,2
12585,42663,4,5,8,14,1
12586,42664,6,6,18,1,0
12587,42667,4,5,12,9,1
12588,42668,4,5,8,6,6
12589,42671,6,6,31,71,0
12590,42674,4,4,9,6,0
12591,42676,6,6,10,3,0
12592,42677,6,6,13,7,0
12593,42684,4,6,8,3,0
12594,42686,4,5,7,2,2
12595,42691,4,7,19,33,0
12596,42693,4,5,10,3,1
12597,42695,5,5,12,16,5
12598,42699,4,6,13,2,0
12599,42701,4,6,9,7,4
12600,42710,4,6,15,3,1
12601,42712,5,6,22,46,0
12602,42716,4,5,13,7,0
12603,42717,6,8,70,14,0
12604,42718,6,6,29,51,0
12605,42723,4,6,9,10,0
12606,42728,4,6,16,31,0
12607,42730,5,5,22,11,0
12608,42734,6,5,16,47,0
12609,42735,4,6,10,3,0
12610,42742,4,5,14,25,0
12611,42743,4,6,19,6,0
12612,42751,4,6,8,3,0
12613,42756,4,6,13,7,0
12614,42758,4,5,11,3,0
12615,42759,5,3,20,27,0
12616,42762,4,6,8,6,0
12617,42763,4,6,10,6,4
12618,42766,5,5,20,9,2
12619,42772,5,7,17,17,0
12620,42775,8,9,23,16,0
12621,42776,4,5,10,3,0
12622,42780,5,6,10,3,0
12623,42787,6,6,10,3,0
12624,42798,4,5,7,6,6
12625,42799,5,6,10,3,0
12626,42807,4,5,27,17,2
12627,42809,4,6,23,3,0
12628,42811,4,6,17,3,0
12629,42812,5,6,14,421,0
12630,42816,6,6,14,3,0
12631,42824,4,6,9,7,4
12632,42825,5,4,10,6,2
12633,42835,4,6,8,3,0
12634,42837,4,5,14,13,0
12635,42840,4,5,17,218,2
12636,42841,4,5,15,7,0
12637,42843,4,6,13,57,1
12638,42851,4,6,12,30,2
12639,42855,4,6,10,8,2
12640,42858,6,6,30,39,0
12641,42864,4,6,18,105,0
12642,42868,5,4,23,9,1
12643,42869,9,7,40,6,0
12644,42871,4,5,7,8,8
12645,42874,6,6,44,220,0
12646,42875,4,6,8,3,0
12647,42877,4,5,7,11,11
12648,42881,4,6,10,6,0
12649,42883,4,6,20,21,0
12650,42884,4,5,8,3,2
12651,42885,4,5,7,10,10
12652,42891,7,5,21,8,3
12653,42895,7,5,15,6,2
12654,42896,6,7,23,10,0
12655,42900,4,5,9,6,3
12656,42902,4,6,9,8,0
12657,42903,4,5,7,8,8
12658,42905,4,6,10,3,2
12659,42907,5,5,27,19,1
12660,42909,4,6,8,6,0
12661,42912,7,6,24,3,1
12662,42915,6,5,35,99,0
12663,42921,4,6,12,3,0
12664,42922,5,6,16,3,2
12665,42923,4,5,7,7,7
12666,42924,4,6,10,3,1
12667,42925,5,5,7,3,3
12668,42927,5,6,18,10,0
12669,42928,4,5,9,3,1
12670,42932,8,6,72,9,0
12671,42941,5,5,20,10,2
12672,42944,4,6,13,13,2
12673,42945,4,6,9,2,0
12674,42947,6,6,18,2,0
12675,42956,4,6,10,2,0
12676,42962,4,6,11,5,0
12677,42963,4,5,14,2,0
12678,42965,6,8,21,2,0
12679,42966,4,6,9,1,0
12680,42971,4,5,9,6,5
12681,42974,4,6,9,5,0
12682,42979,6,7,36,55,0
12683,42981,6,8,14,2,0
12684,42982,4,6,12,14,1
12685,42983,8,8,32,2,0
12686,42985,4,6,9,1,0
12687,42988,7,7,19,448,0
12688,42994,4,5,13,103,0
12689,42996,6,6,26,9,0
12690,42997,6,6,32,18,0
12691,42999,4,5,9,7,5
12692,43004,5,5,29,8,2
12693,43006,6,6,18,5,0
12694,43009,6,6,70,6,0
12695,43013,4,5,7,5,5
12696,43018,4,6,27,36,0
12697,43031,5,6,14,200,0
12698,43033,4,5,13,7,1
12699,43034,4,5,7,7,7
12700,43035,5,6,8,2,0
12701,43036,4,6,13,17,0
12702,43039,5,5,12,7,5
12703,43041,4,5,14,14,6
12704,43045,6,5,24,33,0
12705,43047,4,5,14,95,0
12706,43049,4,7,10,5,0
12707,43053,6,6,22,28,1
12708,43054,6,7,17,5,0
12709,43055,5,4,6,701,2
12710,43057,6,6,43,13,0
